CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 5133
NOMBRE    : LA VENTANA
ESTADO    : COAHUILA
MUNICIPIO : VIESCA
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 025.333°
LONGITUD  : -103.25°
ALTITUD   : 1211 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
15/01/1977  17      Nulo   22     4      
16/01/1977  18      Nulo   21     2      
17/01/1977  15      Nulo   20     3      
18/01/1977  21      Nulo   18     2      
19/01/1977  19      Nulo   23     4      
20/01/1977  10      Nulo   22     4      
21/01/1977  3       Nulo   14     7      
22/01/1977  20      Nulo   10     3      
23/01/1977  18      Nulo   23     4      
24/01/1977  15      Nulo   22     5      
25/01/1977  10      Nulo   20     13     
26/01/1977  19      Nulo   20     6      
27/01/1977  16      Nulo   25     6      
28/01/1977  20      Nulo   25     6      
29/01/1977  16      Nulo   26     7      
30/01/1977  Nulo    Nulo   22     Nulo   
03/02/1977  0       Nulo   24     5      
04/02/1977  0       Nulo   20     2      
05/02/1977  0       Nulo   21     2      
06/02/1977  0       Nulo   24     1      
07/02/1977  0       Nulo   22     2      
08/02/1977  0       Nulo   17     6      
09/02/1977  0       Nulo   21     2      
10/02/1977  0       Nulo   20     1      
11/02/1977  0       Nulo   27     3      
12/02/1977  0       Nulo   22     5      
13/02/1977  0       Nulo   19     6      
14/02/1977  0       Nulo   24     1      
15/02/1977  0       Nulo   20     2      
16/02/1977  0       Nulo   20     1      
17/02/1977  0       Nulo   25     0      
18/02/1977  0       Nulo   28     2      
19/02/1977  0       Nulo   27     4      
20/02/1977  0       Nulo   20     5      
21/02/1977  0       Nulo   29     6      
22/02/1977  0       Nulo   28     10     
23/02/1977  0       Nulo   30     17     
24/02/1977  0       Nulo   31     6      
25/02/1977  0       Nulo   33     10     
26/02/1977  0       Nulo   12     10     
27/02/1977  0       Nulo   22     0      
28/02/1977  0       Nulo   11     1      
01/03/1977  0       Nulo   22     2      
02/03/1977  0       Nulo   30     7      
