CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2023

ESTACION  : 20169
NOMBRE    : TOLOSITA
ESTADO    : OAXACA
MUNICIPIO : MATIAS ROMERO AVENDAÑO
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 017.199°
LONGITUD  : -95.049°
ALTITUD   : 2095 msnm

EMISIÓN   : 13/03/2023

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
15/10/1967  13      Nulo   Nulo   Nulo   
16/10/1967  6.6     Nulo   Nulo   Nulo   
17/10/1967  61.8    Nulo   Nulo   Nulo   
18/10/1967  0       Nulo   Nulo   Nulo   
19/10/1967  0       Nulo   Nulo   Nulo   
20/10/1967  0       Nulo   Nulo   Nulo   
21/10/1967  6       Nulo   Nulo   Nulo   
22/10/1967  13.5    Nulo   Nulo   Nulo   
23/10/1967  13      Nulo   Nulo   Nulo   
24/10/1967  0       Nulo   Nulo   Nulo   
25/10/1967  0       Nulo   Nulo   Nulo   
26/10/1967  0       Nulo   Nulo   Nulo   
27/10/1967  16      Nulo   Nulo   Nulo   
28/10/1967  0       Nulo   Nulo   Nulo   
29/10/1967  8.5     Nulo   Nulo   Nulo   
30/10/1967  15      Nulo   Nulo   Nulo   
31/10/1967  4       Nulo   Nulo   Nulo   
01/11/1967  6       Nulo   Nulo   Nulo   
02/11/1967  0       Nulo   Nulo   Nulo   
03/11/1967  5.2     Nulo   Nulo   Nulo   
04/11/1967  60.1    Nulo   Nulo   Nulo   
05/11/1967  0       Nulo   Nulo   Nulo   
06/11/1967  7.2     Nulo   Nulo   Nulo   
07/11/1967  0       Nulo   Nulo   Nulo   
08/11/1967  0.3     Nulo   Nulo   Nulo   
09/11/1967  0       Nulo   Nulo   Nulo   
10/11/1967  0.9     Nulo   Nulo   Nulo   
11/11/1967  5       Nulo   Nulo   Nulo   
12/11/1967  4.4     Nulo   Nulo   Nulo   
13/11/1967  0       Nulo   Nulo   Nulo   
14/11/1967  0       Nulo   Nulo   Nulo   
15/11/1967  0       Nulo   Nulo   Nulo   
16/11/1967  0       Nulo   Nulo   Nulo   
17/11/1967  0       Nulo   Nulo   Nulo   
18/11/1967  0       Nulo   Nulo   Nulo   
19/11/1967  0       Nulo   Nulo   Nulo   
20/11/1967  0       Nulo   Nulo   Nulo   
21/11/1967  0       Nulo   Nulo   Nulo   
22/11/1967  0       Nulo   Nulo   Nulo   
23/11/1967  0       Nulo   Nulo   Nulo   
24/11/1967  0       Nulo   Nulo   Nulo   
25/11/1967  5       Nulo   Nulo   Nulo   
26/11/1967  1.7     Nulo   Nulo   Nulo   
27/11/1967  0       Nulo   Nulo   Nulo   
28/11/1967  0       Nulo   Nulo   Nulo   
29/11/1967  0       Nulo   Nulo   Nulo   
30/11/1967  0       Nulo   Nulo   Nulo   
01/12/1967  14      Nulo   Nulo   Nulo   
02/12/1967  5.7     Nulo   Nulo   Nulo   
03/12/1967  7       Nulo   Nulo   Nulo   
