CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 30222
NOMBRE    : SANTA ANA
ESTADO    : VERACRUZ
MUNICIPIO : ALTO LUCERO DE GUTIERREZ BARRIOS
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 019.88°
LONGITUD  : -96.503°
ALTITUD   : 30 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
12/06/1970  0       Nulo   Nulo   Nulo   
13/06/1970  0       1      Nulo   Nulo   
14/06/1970  0       6.1    Nulo   Nulo   
15/06/1970  0       5.4    Nulo   Nulo   
16/06/1970  0       5.9    Nulo   Nulo   
17/06/1970  0       4      Nulo   Nulo   
18/06/1970  4       2.9    Nulo   Nulo   
19/06/1970  4.5     3.5    Nulo   Nulo   
20/06/1970  66      4.5    Nulo   Nulo   
21/06/1970  68      2.7    Nulo   Nulo   
22/06/1970  0.5     4.5    Nulo   Nulo   
23/06/1970  1       1.9    Nulo   Nulo   
24/06/1970  0       6.8    Nulo   Nulo   
25/06/1970  0       8.9    Nulo   Nulo   
26/06/1970  0       0.5    Nulo   Nulo   
27/06/1970  0       2.3    Nulo   Nulo   
28/06/1970  0.4     3.8    Nulo   Nulo   
29/06/1970  0       4.4    Nulo   Nulo   
30/06/1970  18      4.4    Nulo   Nulo   
01/07/1970  16      4.5    Nulo   Nulo   
02/07/1970  0.5     2.5    Nulo   Nulo   
03/07/1970  0       5      Nulo   Nulo   
04/07/1970  0       3.4    Nulo   Nulo   
05/07/1970  0       4.3    Nulo   Nulo   
06/07/1970  0       3.5    Nulo   Nulo   
07/07/1970  4.5     4.9    Nulo   Nulo   
08/07/1970  0       2.7    Nulo   Nulo   
09/07/1970  0       7      Nulo   Nulo   
10/07/1970  0       6.1    Nulo   Nulo   
11/07/1970  0       6.5    30     21     
12/07/1970  1       5      33.3   21.5   
13/07/1970  29      5.5    32.3   22     
14/07/1970  2.5     3.3    31.3   22     
15/07/1970  0       2      29.3   22.5   
16/07/1970  31.2    2.6    30.8   23     
