CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 25090
NOMBRE    : SINALOA DE LEYVA
ESTADO    : SINALOA
MUNICIPIO : SINALOA
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 025.826°
LONGITUD  : -108.217°
ALTITUD   : 58 msnm

EMISIÓN   : 04/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/01/1961  0       Nulo   Nulo   Nulo   
02/01/1961  0       Nulo   Nulo   Nulo   
03/01/1961  0       Nulo   Nulo   Nulo   
04/01/1961  0       Nulo   Nulo   Nulo   
05/01/1961  0       Nulo   Nulo   Nulo   
06/01/1961  0       Nulo   Nulo   Nulo   
07/01/1961  0       Nulo   Nulo   Nulo   
08/01/1961  0       Nulo   Nulo   Nulo   
09/01/1961  0       Nulo   Nulo   Nulo   
10/01/1961  0       Nulo   Nulo   Nulo   
11/01/1961  0       Nulo   Nulo   Nulo   
12/01/1961  0       Nulo   Nulo   Nulo   
13/01/1961  0       Nulo   Nulo   Nulo   
14/01/1961  0       Nulo   Nulo   Nulo   
15/01/1961  0       Nulo   Nulo   Nulo   
16/01/1961  3       Nulo   Nulo   Nulo   
17/01/1961  10      Nulo   Nulo   Nulo   
18/01/1961  11      Nulo   Nulo   Nulo   
19/01/1961  16      Nulo   Nulo   Nulo   
20/01/1961  0       Nulo   Nulo   Nulo   
21/01/1961  0       Nulo   Nulo   Nulo   
22/01/1961  18      Nulo   Nulo   Nulo   
23/01/1961  4       Nulo   Nulo   Nulo   
24/01/1961  0       Nulo   Nulo   Nulo   
25/01/1961  0       Nulo   Nulo   Nulo   
26/01/1961  0       Nulo   Nulo   Nulo   
27/01/1961  0       Nulo   Nulo   Nulo   
28/01/1961  0       Nulo   Nulo   Nulo   
29/01/1961  0       Nulo   Nulo   Nulo   
30/01/1961  0       Nulo   Nulo   Nulo   
31/01/1961  0       Nulo   Nulo   Nulo   
01/02/1961  0       Nulo   Nulo   Nulo   
02/02/1961  0       Nulo   Nulo   Nulo   
03/02/1961  0       Nulo   Nulo   Nulo   
04/02/1961  0       Nulo   Nulo   Nulo   
05/02/1961  0       Nulo   Nulo   Nulo   
06/02/1961  0       Nulo   Nulo   Nulo   
07/02/1961  0       Nulo   Nulo   Nulo   
08/02/1961  0       Nulo   Nulo   Nulo   
09/02/1961  0       Nulo   Nulo   Nulo   
10/02/1961  0       Nulo   Nulo   Nulo   
11/02/1961  0       Nulo   Nulo   Nulo   
12/02/1961  0       Nulo   Nulo   Nulo   
13/02/1961  0       Nulo   Nulo   Nulo   
14/02/1961  0       Nulo   Nulo   Nulo   
15/02/1961  0       Nulo   Nulo   Nulo   
16/02/1961  0       Nulo   Nulo   Nulo   
17/02/1961  0       Nulo   Nulo   Nulo   
18/02/1961  0       Nulo   Nulo   Nulo   
19/02/1961  0       Nulo   Nulo   Nulo   
20/02/1961  0       Nulo   Nulo   Nulo   
21/02/1961  0       Nulo   Nulo   Nulo   
22/02/1961  0       Nulo   Nulo   Nulo   
23/02/1961  0       Nulo   Nulo   Nulo   
24/02/1961  0       Nulo   Nulo   Nulo   
25/02/1961  0       Nulo   Nulo   Nulo   
26/02/1961  0       Nulo   Nulo   Nulo   
27/02/1961  0       Nulo   Nulo   Nulo   
28/02/1961  0       Nulo   Nulo   Nulo   
01/03/1961  0       Nulo   Nulo   Nulo   
02/03/1961  0       Nulo   Nulo   Nulo   
03/03/1961  0       Nulo   Nulo   Nulo   
04/03/1961  0       Nulo   Nulo   Nulo   
05/03/1961  0       Nulo   Nulo   Nulo   
06/03/1961  0       Nulo   Nulo   Nulo   
07/03/1961  0       Nulo   Nulo   Nulo   
08/03/1961  0       Nulo   Nulo   Nulo   
09/03/1961  0       Nulo   Nulo   Nulo   
10/03/1961  0       Nulo   Nulo   Nulo   
11/03/1961  0       Nulo   Nulo   Nulo   
12/03/1961  0       Nulo   Nulo   Nulo   
13/03/1961  0       Nulo   Nulo   Nulo   
14/03/1961  0       Nulo   Nulo   Nulo   
15/03/1961  0       Nulo   Nulo   Nulo   
16/03/1961  0       Nulo   Nulo   Nulo   
17/03/1961  0       Nulo   Nulo   Nulo   
18/03/1961  0       Nulo   Nulo   Nulo   
19/03/1961  0       Nulo   Nulo   Nulo   
20/03/1961  0       Nulo   Nulo   Nulo   
21/03/1961  0       Nulo   Nulo   Nulo   
22/03/1961  0       Nulo   Nulo   Nulo   
23/03/1961  0       Nulo   Nulo   Nulo   
24/03/1961  0       Nulo   Nulo   Nulo   
25/03/1961  0       Nulo   Nulo   Nulo   
26/03/1961  0       Nulo   Nulo   Nulo   
27/03/1961  0       Nulo   Nulo   Nulo   
28/03/1961  0       Nulo   Nulo   Nulo   
29/03/1961  0       Nulo   Nulo   Nulo   
30/03/1961  0       Nulo   Nulo   Nulo   
31/03/1961  0       Nulo   Nulo   Nulo   
01/04/1961  0       Nulo   29     11     
02/04/1961  0       Nulo   28     10     
03/04/1961  6.5     Nulo   28     11     
04/04/1961  0       Nulo   39     11     
05/04/1961  0       Nulo   28     11     
06/04/1961  0       Nulo   38     10     
07/04/1961  0       Nulo   29     12     
08/04/1961  0       Nulo   33     11     
09/04/1961  0       Nulo   32     12     
10/04/1961  0       Nulo   32     11     
11/04/1961  0       Nulo   34     10     
12/04/1961  0       Nulo   33     11     
13/04/1961  0       Nulo   34     11     
14/04/1961  0       Nulo   37     12     
15/04/1961  0       Nulo   35     11     
16/04/1961  0       Nulo   33     12     
17/04/1961  0       Nulo   36     11     
18/04/1961  0       Nulo   34     12     
19/04/1961  0       Nulo   36     11     
20/04/1961  0       Nulo   33     11     
21/04/1961  0       Nulo   38     10     
22/04/1961  0       Nulo   36     10     
23/04/1961  0       Nulo   34     11     
24/04/1961  0       Nulo   35     10     
25/04/1961  0       Nulo   34     10     
26/04/1961  0       Nulo   36     11     
27/04/1961  0       Nulo   37     10     
28/04/1961  0       Nulo   36     11     
29/04/1961  0       Nulo   37     10     
30/04/1961  0       Nulo   30     10     
01/05/1961  0       Nulo   37     10     
02/05/1961  0       Nulo   38     11     
03/05/1961  0       Nulo   35     11     
04/05/1961  0       Nulo   36     11     
05/05/1961  0       Nulo   34     10     
06/05/1961  0       Nulo   37     11     
07/05/1961  0       Nulo   39     10     
08/05/1961  0       Nulo   36     11     
09/05/1961  0       Nulo   37     11     
10/05/1961  0       Nulo   37     10     
11/05/1961  0       Nulo   37     11     
12/05/1961  0       Nulo   38     11     
13/05/1961  0       Nulo   36     10     
14/05/1961  0       Nulo   37     11     
15/05/1961  0       Nulo   38     10     
16/05/1961  0       Nulo   37     11     
17/05/1961  0       Nulo   36     11     
18/05/1961  0       Nulo   37     11     
19/05/1961  0       Nulo   38     10     
20/05/1961  0       Nulo   40     10     
21/05/1961  0       Nulo   37     12     
22/05/1961  0       Nulo   36     10     
23/05/1961  0       Nulo   38     11     
24/05/1961  0       Nulo   37     11     
25/05/1961  0       Nulo   38     10     
26/05/1961  0       Nulo   38     11     
27/05/1961  0       Nulo   40     11     
28/05/1961  0       Nulo   40     12     
29/05/1961  0       Nulo   40     11     
30/05/1961  0       Nulo   39     11     
31/05/1961  0       Nulo   33     11     
01/06/1961  0       Nulo   38     15     
02/06/1961  0       Nulo   43     11     
03/06/1961  0       Nulo   42     12     
04/06/1961  0       Nulo   39     11     
05/06/1961  0       Nulo   40     10     
06/06/1961  0       Nulo   40     11     
07/06/1961  0       Nulo   39     11     
08/06/1961  0       Nulo   40     11     
09/06/1961  0       Nulo   39     11     
10/06/1961  0       Nulo   38     11     
