CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 4051
NOMBRE    : E.T.A. 086 CALKINI
ESTADO    : CAMPECHE
MUNICIPIO : CALKINI
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 020.367°
LONGITUD  : -90.05°
ALTITUD   : 15 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/09/1973  0       Nulo   33     25     
02/09/1973  0       Nulo   34     24     
03/09/1973  0       Nulo   30     22     
04/09/1973  0       Nulo   35     20     
05/09/1973  0       Nulo   29     25     
06/09/1973  0       Nulo   39     24     
07/09/1973  0       Nulo   30     25     
08/09/1973  0       Nulo   33     22     
09/09/1973  0       Nulo   28     20     
10/09/1973  0       Nulo   39     21     
11/09/1973  0       Nulo   32     22     
12/09/1973  0       Nulo   31     22     
13/09/1973  0       Nulo   31     21     
14/09/1973  0       Nulo   32     21.5   
15/09/1973  0.2     Nulo   29     21     
16/09/1973  0       Nulo   32     20     
17/09/1973  0       Nulo   32     21     
18/09/1973  0       Nulo   32     20     
19/09/1973  0       Nulo   31     21     
20/09/1973  0       Nulo   29     21     
21/09/1973  0       Nulo   26     21     
22/09/1973  0       Nulo   29     21     
23/09/1973  0       Nulo   30     19     
24/09/1973  0       Nulo   27     21.5   
25/09/1973  0       Nulo   31     25     
26/09/1973  0       Nulo   31     21.5   
27/09/1973  0       Nulo   27     20     
28/09/1973  0       Nulo   30.5   22     
29/09/1973  0       Nulo   30     21.5   
30/09/1973  0       Nulo   30     21     
01/10/1973  0.5     Nulo   29     21     
02/10/1973  0       Nulo   30     19     
03/10/1973  0       Nulo   21     17.5   
04/10/1973  0       Nulo   30.5   19     
05/10/1973  0       Nulo   30     17     
06/10/1973  0       Nulo   30     13     
07/10/1973  5       Nulo   30     18     
08/10/1973  0       Nulo   30     22     
09/10/1973  0       Nulo   30.5   14     
