CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A ABRIL 2022

ESTACION  : 14135
NOMBRE    : SANTA MARIA DE LOS ANGELES
ESTADO    : JALISCO
MUNICIPIO : SANTA MARIA DE LOS ANGELES
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 022.167°
LONGITUD  : -103.233°
ALTITUD   : 1745 msnm

EMISIÓN   : 19/04/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/04/1955  0       Nulo   Nulo   Nulo   
02/04/1955  0       Nulo   Nulo   Nulo   
03/04/1955  0       Nulo   Nulo   Nulo   
04/04/1955  0       Nulo   Nulo   Nulo   
05/04/1955  0       Nulo   Nulo   Nulo   
06/04/1955  0       Nulo   Nulo   Nulo   
07/04/1955  0       Nulo   Nulo   Nulo   
08/04/1955  0       Nulo   Nulo   Nulo   
09/04/1955  0       Nulo   Nulo   Nulo   
10/04/1955  0       Nulo   Nulo   Nulo   
11/04/1955  0       Nulo   Nulo   Nulo   
12/04/1955  0       Nulo   Nulo   Nulo   
13/04/1955  0       Nulo   Nulo   Nulo   
14/04/1955  0       Nulo   Nulo   Nulo   
15/04/1955  0       Nulo   33     Nulo   
16/04/1955  0       Nulo   25     9      
17/04/1955  0       Nulo   34     13     
18/04/1955  0       Nulo   35     11     
19/04/1955  0       Nulo   34     9      
20/04/1955  0       Nulo   34     10     
21/04/1955  0       Nulo   36     9      
22/04/1955  0       Nulo   34     12     
23/04/1955  0       Nulo   33     11     
24/04/1955  0       Nulo   33     8      
25/04/1955  0       Nulo   34     10     
26/04/1955  0       Nulo   34     10     
27/04/1955  0       Nulo   33     8      
28/04/1955  0       Nulo   33     9      
29/04/1955  0       Nulo   35     12     
30/04/1955  0       Nulo   34     7      
01/05/1955  0       Nulo   38     6      
02/05/1955  0       Nulo   34     11     
03/05/1955  0       Nulo   34     15     
04/05/1955  0       Nulo   33     16     
05/05/1955  0       Nulo   33     15     
06/05/1955  0       Nulo   35     15     
07/05/1955  0       Nulo   35     15     
08/05/1955  0       Nulo   33     16     
09/05/1955  0       Nulo   33     16     
10/05/1955  0       Nulo   31     15     
11/05/1955  0       Nulo   30     13     
12/05/1955  0       Nulo   31     17     
13/05/1955  0       Nulo   31     13     
14/05/1955  0       Nulo   31     12     
15/05/1955  0       Nulo   31     9      
16/05/1955  0       Nulo   32     9      
17/05/1955  0       Nulo   32     10     
18/05/1955  0       Nulo   32     9      
19/05/1955  0       Nulo   33     7      
20/05/1955  0       Nulo   34     7      
21/05/1955  0       Nulo   36     12     
22/05/1955  0       Nulo   33     13     
23/05/1955  0       Nulo   35     11     
24/05/1955  0       Nulo   37     14     
25/05/1955  0       Nulo   34     13     
26/05/1955  0       Nulo   32     12     
27/05/1955  0       Nulo   34     11     
28/05/1955  0       Nulo   33     13     
29/05/1955  0       Nulo   34     12     
30/05/1955  0       Nulo   34     17     
31/05/1955  0       Nulo   33     13     
01/06/1955  0       Nulo   34     17     
02/06/1955  3.7     Nulo   31     17     
03/06/1955  1       Nulo   33     14     
04/06/1955  0       Nulo   33.5   14     
05/06/1955  0       Nulo   33     16     
06/06/1955  0.5     Nulo   34.5   14     
07/06/1955  0       Nulo   31.5   15     
08/06/1955  0       Nulo   32.5   15     
09/06/1955  0       Nulo   33.5   16     
10/06/1955  1.7     Nulo   37.5   17.5   
