CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 30057
NOMBRE    : EL ZETAL (CFE)
ESTADO    : VERACRUZ
MUNICIPIO : ACTOPAN
SITUACION : SUSPENDIDA
ORGANISMO : CFE
CVE-OMM   : Nulo
LATITUD   : 019.527°
LONGITUD  : -96.669°
ALTITUD   : 348 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/01/1961  0       2.1    21.8   18     
02/01/1961  0       2.5    25     17.5   
03/01/1961  7.6     1.5    24     18     
04/01/1961  8.8     1.2    24     17.8   
05/01/1961  0.9     0.6    22.2   17.8   
06/01/1961  0       2.3    24.5   17.5   
07/01/1961  0       3.8    27.8   16.5   
08/01/1961  0       2.8    24     16     
09/01/1961  0       1      16.8   14.5   
10/01/1961  0       2.9    22.5   10     
11/01/1961  0       2.6    24.2   12     
12/01/1961  0       2.8    23.2   14     
13/01/1961  0       2      22.5   16     
14/01/1961  0       1.3    21.5   12.9   
15/01/1961  0       2.3    20.5   14.5   
16/01/1961  0       Nulo   17.8   15.8   
17/01/1961  0.7     0.8    22     15     
18/01/1961  0       1.4    20     15.5   
19/01/1961  0       2.5    25.2   12     
20/01/1961  1.8     0.1    16     14     
21/01/1961  0       1.5    17.8   14     
22/01/1961  0       1.6    24     14     
23/01/1961  0       2.8    25.2   14.2   
24/01/1961  0       4.6    27     15.5   
25/01/1961  0       1.8    27     16     
26/01/1961  0       3.2    24.5   18.8   
27/01/1961  0       2.3    25.2   17     
28/01/1961  0       0.5    23     16.5   
29/01/1961  0       1      21     16     
30/01/1961  0       1      20     16     
31/01/1961  0       1.2    20.2   15.5   
01/02/1961  0       3      23.5   16     
02/02/1961  5.6     1.3    23.5   14     
03/02/1961  3.3     Nulo   18.5   16.5   
04/02/1961  0       3.9    24     15.2   
