CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 25073
NOMBRE    : PLOMOSAS
ESTADO    : SINALOA
MUNICIPIO : ROSARIO
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 023.083°
LONGITUD  : -105.467°
ALTITUD   : 962 msnm

EMISIÓN   : 04/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/06/1963  0       Nulo   Nulo   Nulo   
02/06/1963  0       Nulo   Nulo   Nulo   
03/06/1963  0       Nulo   Nulo   Nulo   
04/06/1963  0       Nulo   Nulo   Nulo   
05/06/1963  0       Nulo   Nulo   Nulo   
06/06/1963  0       Nulo   Nulo   Nulo   
07/06/1963  0       Nulo   33     Nulo   
08/06/1963  0       Nulo   32.5   21     
09/06/1963  0       Nulo   33.5   20     
10/06/1963  1.2     Nulo   32.5   23     
11/06/1963  16.7    Nulo   31.5   20.5   
12/06/1963  15.3    Nulo   23     19     
13/06/1963  1.1     Nulo   23.5   20     
14/06/1963  140     Nulo   26     20     
15/06/1963  10.3    Nulo   23.5   20.5   
16/06/1963  1.1     Nulo   22     21     
17/06/1963  7.7     Nulo   23.5   20.5   
18/06/1963  206.1   Nulo   26     21     
19/06/1963  0       Nulo   31     19     
20/06/1963  0       Nulo   38     22     
21/06/1963  0       Nulo   30.5   21.5   
22/06/1963  0       Nulo   30     21.5   
23/06/1963  0       Nulo   27     22     
24/06/1963  2.5     Nulo   31.5   21     
25/06/1963  0.7     Nulo   31     17.5   
26/06/1963  6.5     Nulo   30     21     
27/06/1963  5.8     Nulo   26.5   21     
28/06/1963  32      Nulo   29     20     
29/06/1963  1.5     Nulo   30     20.5   
30/06/1963  3.9     Nulo   31.5   20.5   
01/07/1963  19.5    Nulo   28     20.5   
02/07/1963  60      Nulo   28.5   19.5   
03/07/1963  21.7    Nulo   29.5   19.5   
04/07/1963  24.1    Nulo   27.5   20     
05/07/1963  8.2     Nulo   27     20     
06/07/1963  5.9     Nulo   27     20     
07/07/1963  0.1     Nulo   28     18.5   
08/07/1963  26.3    Nulo   29.5   20     
09/07/1963  20      Nulo   27.5   18.5   
10/07/1963  15.2    Nulo   26.5   20.5   
11/07/1963  8.6     Nulo   26.5   21     
12/07/1963  8.2     Nulo   29     20.5   
13/07/1963  22.3    Nulo   27.5   22     
14/07/1963  13.7    Nulo   30     19.5   
15/07/1963  2.8     Nulo   27.5   20     
16/07/1963  40.7    Nulo   26.5   21     
17/07/1963  1.7     Nulo   29.5   19     
18/07/1963  9.3     Nulo   28.5   20     
19/07/1963  0       Nulo   29     19     
20/07/1963  3       Nulo   31     20     
21/07/1963  0.7     Nulo   29.5   21.5   
22/07/1963  0       Nulo   28.5   19     
23/07/1963  6.4     Nulo   26.5   21     
24/07/1963  49.5    Nulo   25.5   18.5   
25/07/1963  44.5    Nulo   27     20.5   
26/07/1963  15.3    Nulo   28.5   19.5   
27/07/1963  11      Nulo   28     19     
28/07/1963  12.6    Nulo   26     19     
29/07/1963  1.1     Nulo   25     18.5   
30/07/1963  61.5    Nulo   25.5   19     
31/07/1963  18.5    Nulo   29.5   17     
