CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 30229
NOMBRE    : TUXPAM DE RODRIGUEZ CANO (SMN)
ESTADO    : VERACRUZ
MUNICIPIO : TUXPAN
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 020.947°
LONGITUD  : -97.444°
ALTITUD   : 17 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/01/1961  0       Nulo   28     20     
02/01/1961  0       Nulo   24     22     
03/01/1961  0       Nulo   22     18     
04/01/1961  0       Nulo   20     18     
05/01/1961  0       Nulo   22     16     
06/01/1961  0       Nulo   22     19     
07/01/1961  0       Nulo   22     18     
08/01/1961  0       Nulo   20     14     
09/01/1961  0       Nulo   20     8      
10/01/1961  0       Nulo   20     8      
11/01/1961  0       Nulo   20     14     
12/01/1961  0       Nulo   20     14     
13/01/1961  0       Nulo   21     14     
14/01/1961  0       Nulo   22     13     
15/01/1961  0       Nulo   24     10     
16/01/1961  0       Nulo   22     20     
17/01/1961  0       Nulo   24     14     
18/01/1961  0       Nulo   26     18     
19/01/1961  0       Nulo   22     14     
20/01/1961  0       Nulo   17     8      
21/01/1961  0       Nulo   17     10     
22/01/1961  0       Nulo   18     9      
23/01/1961  0       Nulo   22     11     
24/01/1961  0       Nulo   24     18     
25/01/1961  0       Nulo   20     18     
26/01/1961  0       Nulo   20     16     
27/01/1961  0       Nulo   24     16     
28/01/1961  0       Nulo   18     12     
29/01/1961  0       Nulo   18     11     
30/01/1961  0       Nulo   18     10     
31/01/1961  0       Nulo   Nulo   16     
01/02/1961  0       Nulo   26     16     
02/02/1961  0       Nulo   22     20     
03/02/1961  0       Nulo   26     16     
04/02/1961  0       Nulo   18     16     
05/02/1961  0       Nulo   20     15     
06/02/1961  0       Nulo   18     16     
07/02/1961  0       Nulo   24     12     
08/02/1961  0       Nulo   22     14     
