CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 4034
NOMBRE    : XCUPIL (SMN)
ESTADO    : CAMPECHE
MUNICIPIO : HOPELCHEN
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 019.717°
LONGITUD  : -89.85°
ALTITUD   : 80 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
21/01/1944  0       Nulo   27     5      
22/01/1944  0       Nulo   28.6   5      
23/01/1944  0       Nulo   29.8   11.4   
24/01/1944  0       Nulo   30.8   14.6   
25/01/1944  0       Nulo   33.8   19     
26/01/1944  0       Nulo   33     19     
27/01/1944  0       Nulo   34.2   19.2   
28/01/1944  0       Nulo   33     18.8   
29/01/1944  0       Nulo   33.6   13.8   
30/01/1944  0       Nulo   32.6   13.8   
31/01/1944  0       Nulo   34     15.8   
01/02/1944  0       Nulo   32     15     
02/02/1944  0       Nulo   33     13.6   
03/02/1944  0       Nulo   33.6   13.4   
04/02/1944  0       Nulo   31.6   11.8   
05/02/1944  0       Nulo   31     10.8   
06/02/1944  0       Nulo   31.6   16     
07/02/1944  0       Nulo   33     15.2   
08/02/1944  0       Nulo   33     13     
09/02/1944  0       Nulo   34.5   15     
10/02/1944  0       Nulo   35.5   14     
11/02/1944  2.7     Nulo   36     19.4   
12/02/1944  4.5     Nulo   30     19.8   
13/02/1944  0       Nulo   33     19.6   
14/02/1944  0       Nulo   34.5   18.2   
15/02/1944  0       Nulo   35.2   17     
16/02/1944  0       Nulo   35     21     
17/02/1944  0       Nulo   34.8   21     
18/02/1944  0       Nulo   34.8   18.2   
19/02/1944  0       Nulo   34.5   21.8   
20/02/1944  0       Nulo   33     20     
21/02/1944  0       Nulo   34.8   20.5   
22/02/1944  0       Nulo   34.8   17.6   
23/02/1944  0       Nulo   35.6   17.2   
24/02/1944  0       Nulo   35     19.5   
