CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A DICIEMBRE 2022

ESTACION  : 15350
NOMBRE    : LA TROJA VIEJA
ESTADO    : MEXICO
MUNICIPIO : Sultepec
SITUACION : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 018.759°
LONGITUD  : -99.993°
ALTITUD   : 2830 msnm

EMISIÓN   : 29/12/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/03/1982  0       Nulo   Nulo   Nulo   
02/03/1982  0       Nulo   Nulo   Nulo   
03/03/1982  0       Nulo   Nulo   Nulo   
04/03/1982  0       Nulo   Nulo   Nulo   
05/03/1982  0       Nulo   Nulo   Nulo   
06/03/1982  0       Nulo   Nulo   Nulo   
07/03/1982  0       Nulo   Nulo   Nulo   
08/03/1982  0       Nulo   Nulo   Nulo   
09/03/1982  0       Nulo   Nulo   Nulo   
10/03/1982  0       Nulo   Nulo   Nulo   
11/03/1982  0       Nulo   Nulo   Nulo   
12/03/1982  0       Nulo   Nulo   Nulo   
13/03/1982  0       Nulo   Nulo   Nulo   
14/03/1982  0       Nulo   Nulo   Nulo   
15/03/1982  0       Nulo   Nulo   Nulo   
16/03/1982  0       Nulo   Nulo   Nulo   
17/03/1982  0       Nulo   Nulo   Nulo   
18/03/1982  0       Nulo   Nulo   Nulo   
19/03/1982  0       Nulo   Nulo   Nulo   
20/03/1982  0       Nulo   Nulo   Nulo   
21/03/1982  0       Nulo   Nulo   Nulo   
22/03/1982  0       Nulo   Nulo   Nulo   
23/03/1982  0       Nulo   22.6   Nulo   
24/03/1982  0       7.9    24.5   10.2   
25/03/1982  0       6.1    25     12     
26/03/1982  0       0.6    23     14     
27/03/1982  0       7.1    25.5   11     
28/03/1982  0       9.3    24     13     
29/03/1982  0       5.3    24.9   14.3   
30/03/1982  0       6.3    27     14     
31/03/1982  0       9.8    Nulo   15.2   
01/04/1982  0       11     28.2   15.2   
02/04/1982  0       6.3    26.3   15     
03/04/1982  0       8.9    26     15.6   
04/04/1982  0       6.2    27     15.7   
05/04/1982  0       8      25.6   14     
06/04/1982  0       7      26     14     
07/04/1982  0       5.8    24.5   14     
08/04/1982  0       6.9    25.3   13.2   
09/04/1982  0       6.7    24.6   13     
10/04/1982  0       9.2    25.3   13     
11/04/1982  0       1.5    23.7   14.3   
12/04/1982  0       4.5    24.8   11.8   
13/04/1982  0       5.2    26.2   13.9   
14/04/1982  0       6.8    24.7   12     
15/04/1982  0       7.2    25.2   12.2   
16/04/1982  0       7.8    25     13     
17/04/1982  0       6.9    27.5   14     
18/04/1982  0       7.6    26.6   14     
19/04/1982  0       6.4    25     12.8   
20/04/1982  0       6.1    24.2   11.9   
21/04/1982  16.7    5.4    21.3   11.9   
22/04/1982  2.8     3.4    21.3   10.4   
23/04/1982  0       3.9    21.8   11.5   
24/04/1982  0       6.4    22     12.5   
25/04/1982  0       6.9    23.6   12.2   
26/04/1982  0       6.8    25.3   12.2   
27/04/1982  0       7.6    24.5   14.2   
28/04/1982  0       7.6    24     12.4   
29/04/1982  0       5.8    25.2   12.5   
30/04/1982  0       9.1    23.3   12.2   
01/05/1982  0       7.4    24.8   12.3   
02/05/1982  0       7.4    24.3   11.5   
03/05/1982  0       6      20     12.3   
04/05/1982  0       6      24     12.2   
05/05/1982  0       6.1    24.8   13.8   
06/05/1982  0       6.8    24.5   14.2   
07/05/1982  0       6.3    25.8   13.8   
08/05/1982  0       3.7    23.8   12.8   
09/05/1982  0       5.7    24.6   13.6   
10/05/1982  0       7.2    26.4   13     
11/05/1982  0       2.8    26.8   14.3   
12/05/1982  0       7.2    24.7   13.8   
13/05/1982  0       7.9    24.2   13.5   
14/05/1982  0       6.8    31.6   13.8   
15/05/1982  14      4.9    24.8   14     
16/05/1982  25      2.7    23.2   12.3   
17/05/1982  19.7    4.1    20.8   11.5   
18/05/1982  41.7    5.4    27.5   11.4   
19/05/1982  28.2    6.2    25.8   11.3   
20/05/1982  30.4    6.6    26.6   12     
21/05/1982  25.7    3.9    23.2   12     
22/05/1982  6.6     6.6    19     12.2   
23/05/1982  0.3     4.8    20     13.6   
24/05/1982  0       4.7    20.5   13.8   
25/05/1982  3.4     4.7    21     13.8   
26/05/1982  0       7.2    22.8   14.4   
27/05/1982  0       2      22.8   14.2   
28/05/1982  1       2.5    20.8   14.8   
29/05/1982  1.2     3      21.2   14.7   
30/05/1982  0.7     2.5    22     12.8   
31/05/1982  1.8     4.3    20.6   14.2   
01/06/1982  0       3.3    21.7   14.2   
02/06/1982  0       3.5    22.6   13.8   
03/06/1982  0       4.9    23     14.2   
04/06/1982  0       6.6    24.3   14.8   
05/06/1982  5.4     4.9    24.2   14.3   
06/06/1982  0       7.7    21.6   12.8   
07/06/1982  1.8     3.5    23.5   13     
08/06/1982  0.5     1.4    21.5   14.2   
09/06/1982  1.3     4.2    21.5   12.8   
