CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A DICIEMBRE 2022

ESTACION  : 2015
NOMBRE    : EL ARCO
ESTADO    : BAJA CALIFORNIA
MUNICIPIO : ENSENADA
SITUACION : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 028.029°
LONGITUD  : -113.396°
ALTITUD   : 288 msnm

EMISIÓN   : 29/12/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/10/1953  0.1     Nulo   30     14     
02/10/1953  0.1     Nulo   33     13.5   
03/10/1953  0       Nulo   37     11.5   
04/10/1953  0       Nulo   40     15     
05/10/1953  0       Nulo   38     20     
06/10/1953  0       Nulo   37.5   25     
07/10/1953  0       Nulo   36.5   23.5   
08/10/1953  0       Nulo   36     22.5   
09/10/1953  0       Nulo   38     22.5   
10/10/1953  0       Nulo   36     19.5   
11/10/1953  0       Nulo   34     15     
12/10/1953  0       Nulo   31     15     
13/10/1953  0       Nulo   32.5   15     
14/10/1953  0       Nulo   34     17.5   
15/10/1953  0       Nulo   32     13     
16/10/1953  0       Nulo   33     15     
17/10/1953  0.1     Nulo   29     11     
18/10/1953  0       Nulo   28     12     
19/10/1953  0       Nulo   35.5   13     
20/10/1953  0       Nulo   27     10     
21/10/1953  0       Nulo   29     12     
22/10/1953  0.1     Nulo   26     10.5   
23/10/1953  0       Nulo   25     10.5   
24/10/1953  0       Nulo   27.5   9.5    
25/10/1953  0       Nulo   28     12     
26/10/1953  0       Nulo   28.5   13     
27/10/1953  0       Nulo   30     13     
28/10/1953  0       Nulo   30     15     
29/10/1953  0.1     Nulo   30     15     
30/10/1953  0.1     Nulo   30     10.5   
31/10/1953  0       Nulo   32     9.5    
01/11/1953  0       Nulo   34.5   13.5   
02/11/1953  0       Nulo   24.5   13.5   
03/11/1953  0       Nulo   31     14.5   
04/11/1953  0       Nulo   28     12     
05/11/1953  0       Nulo   24     12     
06/11/1953  0       Nulo   25     9.5    
07/11/1953  0       Nulo   27     12     
08/11/1953  0       Nulo   31     14     
09/11/1953  0       Nulo   33     12     
10/11/1953  0       Nulo   29     18.5   
11/11/1953  2       Nulo   30     16     
12/11/1953  0       Nulo   30.5   12     
13/11/1953  0       Nulo   31.5   11     
14/11/1953  0       Nulo   26     13     
15/11/1953  9       Nulo   23     15     
16/11/1953  0.1     Nulo   22.5   15     
17/11/1953  0       Nulo   23.5   13.5   
18/11/1953  0       Nulo   19.5   11.5   
19/11/1953  0       Nulo   20.5   9.5    
20/11/1953  0       Nulo   20     7.5    
21/11/1953  0       Nulo   20.5   6.5    
22/11/1953  0       Nulo   24     9.5    
23/11/1953  0       Nulo   27.6   9      
24/11/1953  0       Nulo   28.5   11     
25/11/1953  0       Nulo   33     15.5   
26/11/1953  0       Nulo   31.5   14.5   
27/11/1953  0       Nulo   30     14.5   
28/11/1953  0       Nulo   30.5   14.5   
29/11/1953  0       Nulo   30.5   14     
