CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A AGOSTO 2022

ESTACION  : 3168
NOMBRE    : LORETO (OBS)
ESTADO    : BAJA CALIFORNIA SUR
MUNICIPIO : LORETO
SITUACION : OPERANDO
ORGANISMO : CONAGUA-SMN
CVE-OMM   : 76305.0
LATITUD   : 026.017°
LONGITUD  : -111.347°
ALTITUD   : 6 msnm

EMISIÓN   : 16/08/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/01/1981  0       6.8    Nulo   Nulo   
02/01/1981  0       4.5    Nulo   Nulo   
03/01/1981  0       4.8    Nulo   Nulo   
04/01/1981  0       2.9    Nulo   Nulo   
05/01/1981  0       2.2    Nulo   Nulo   
06/01/1981  1       Nulo   Nulo   Nulo   
07/01/1981  0.1     1.2    Nulo   Nulo   
08/01/1981  0       1.4    Nulo   Nulo   
09/01/1981  0       1.8    Nulo   Nulo   
10/01/1981  0       3.1    Nulo   Nulo   
11/01/1981  0       2.2    Nulo   Nulo   
12/01/1981  0.6     2      Nulo   Nulo   
13/01/1981  0       1.5    Nulo   Nulo   
14/01/1981  0       2.7    Nulo   Nulo   
15/01/1981  0       4.3    Nulo   Nulo   
16/01/1981  0       1.8    Nulo   Nulo   
17/01/1981  0.1     2.4    Nulo   Nulo   
18/01/1981  0       1.3    Nulo   Nulo   
19/01/1981  0       1.8    Nulo   Nulo   
20/01/1981  0       1.9    Nulo   Nulo   
21/01/1981  0       3.4    Nulo   Nulo   
22/01/1981  0       1.4    Nulo   Nulo   
23/01/1981  0       5      Nulo   Nulo   
24/01/1981  0       2.5    Nulo   Nulo   
25/01/1981  0       0.6    Nulo   Nulo   
26/01/1981  3.3     1.1    Nulo   Nulo   
27/01/1981  0       3.4    Nulo   Nulo   
28/01/1981  0       2.7    Nulo   Nulo   
29/01/1981  0       2.7    Nulo   Nulo   
30/01/1981  0       3.5    Nulo   Nulo   
31/01/1981  0       3.6    Nulo   Nulo   
01/02/1981  0       Nulo   Nulo   Nulo   
02/02/1981  0       Nulo   Nulo   Nulo   
03/02/1981  0       Nulo   Nulo   Nulo   
04/02/1981  0       Nulo   Nulo   Nulo   
05/02/1981  0       Nulo   Nulo   Nulo   
06/02/1981  0       Nulo   Nulo   Nulo   
07/02/1981  0       Nulo   Nulo   Nulo   
08/02/1981  0       Nulo   Nulo   Nulo   
09/02/1981  0       Nulo   Nulo   Nulo   
