CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 8104
NOMBRE    : NAMIQUIPA
ESTADO    : CHIHUAHUA
MUNICIPIO : NAMIQUIPA
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 029.25°
LONGITUD  : -107.409°
ALTITUD   : 1888 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/09/1923  0       Nulo   Nulo   Nulo   
02/09/1923  0       Nulo   Nulo   Nulo   
03/09/1923  0       Nulo   Nulo   Nulo   
04/09/1923  0       Nulo   Nulo   Nulo   
05/09/1923  0       Nulo   Nulo   Nulo   
06/09/1923  0       Nulo   Nulo   Nulo   
07/09/1923  0       Nulo   Nulo   Nulo   
08/09/1923  0       Nulo   Nulo   Nulo   
09/09/1923  0       Nulo   Nulo   Nulo   
10/09/1923  0       Nulo   Nulo   Nulo   
11/09/1923  0       Nulo   Nulo   Nulo   
12/09/1923  0       Nulo   Nulo   Nulo   
13/09/1923  0       Nulo   Nulo   Nulo   
14/09/1923  0       Nulo   Nulo   Nulo   
15/09/1923  0       Nulo   Nulo   Nulo   
16/09/1923  0       Nulo   Nulo   Nulo   
17/09/1923  0       Nulo   Nulo   Nulo   
18/09/1923  0       Nulo   Nulo   Nulo   
19/09/1923  0       Nulo   Nulo   Nulo   
20/09/1923  0       Nulo   Nulo   Nulo   
21/09/1923  0       Nulo   Nulo   Nulo   
22/09/1923  0       Nulo   Nulo   Nulo   
23/09/1923  0       Nulo   Nulo   Nulo   
24/09/1923  0       Nulo   Nulo   Nulo   
25/09/1923  0       Nulo   Nulo   Nulo   
26/09/1923  0       Nulo   Nulo   Nulo   
27/09/1923  0       Nulo   Nulo   Nulo   
28/09/1923  0       Nulo   Nulo   Nulo   
29/09/1923  0       Nulo   Nulo   Nulo   
30/09/1923  0       Nulo   Nulo   Nulo   
01/10/1923  0       Nulo   31.5   10     
02/10/1923  0       Nulo   32.5   9.5    
03/10/1923  0       Nulo   29     7      
04/10/1923  0       Nulo   31.5   5      
