CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2023

ESTACION  : 20338
NOMBRE    : MALATENGO
ESTADO    : OAXACA
MUNICIPIO : SAN JUAN GUICHICOVI
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 017.0°
LONGITUD  : -95.183°
ALTITUD   : 535 msnm

EMISIÓN   : 13/03/2023

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/10/1979  0       Nulo   Nulo   Nulo   
02/10/1979  0       Nulo   Nulo   Nulo   
03/10/1979  0       Nulo   Nulo   Nulo   
04/10/1979  0       Nulo   Nulo   Nulo   
05/10/1979  0       Nulo   Nulo   Nulo   
06/10/1979  0       Nulo   Nulo   Nulo   
07/10/1979  0       Nulo   Nulo   Nulo   
08/10/1979  0       Nulo   Nulo   Nulo   
09/10/1979  0       Nulo   Nulo   Nulo   
10/10/1979  0       Nulo   Nulo   Nulo   
11/10/1979  0       Nulo   Nulo   Nulo   
12/10/1979  0       Nulo   Nulo   Nulo   
13/10/1979  0       Nulo   Nulo   Nulo   
14/10/1979  0       Nulo   31     Nulo   
15/10/1979  7.8     Nulo   30     21     
16/10/1979  0.5     Nulo   30.7   19     
17/10/1979  0       Nulo   30.1   20     
18/10/1979  0       Nulo   30     19     
19/10/1979  0       Nulo   30     18     
20/10/1979  0       Nulo   30.5   18     
21/10/1979  0       Nulo   31     17     
22/10/1979  0       Nulo   33     18     
23/10/1979  2.8     Nulo   32.5   17.5   
24/10/1979  20      Nulo   33.5   17     
25/10/1979  9       Nulo   31     16.5   
26/10/1979  2.8     Nulo   34.5   18     
27/10/1979  0       Nulo   35     17     
28/10/1979  0       Nulo   33.5   18.5   
29/10/1979  0       Nulo   31.5   20.5   
30/10/1979  0       Nulo   34     18.5   
31/10/1979  0       Nulo   32     20.5   
01/11/1979  0       6.1    28.5   22     
02/11/1979  3.8     1.5    26     21     
03/11/1979  0       5.5    29     21     
04/11/1979  15.3    0.4    28.5   21     
05/11/1979  0       2.2    25     10.5   
06/11/1979  9.4     9      25     19.5   
07/11/1979  0.5     2.7    27     19     
08/11/1979  0.3     5      28     18     
09/11/1979  0       4.2    31     17     
10/11/1979  0       7.1    33     21     
