CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 30289
NOMBRE    : POBLADO TRES
ESTADO    : VERACRUZ
MUNICIPIO : UXPANAPA
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 017.282°
LONGITUD  : -94.634°
ALTITUD   : 95 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/07/1975  7.5     5.3    31     20.5   
02/07/1975  12.4    4.9    31     20     
03/07/1975  6       5.7    30.5   21     
04/07/1975  6.2     5.1    30     20     
05/07/1975  9.6     6.5    31.5   19     
06/07/1975  1       5.5    31     19.5   
07/07/1975  0       4.4    31     20     
08/07/1975  3.3     5.8    27     20     
09/07/1975  136.6   5.4    31     20.5   
10/07/1975  13.7    6.1    30     19.5   
11/07/1975  0       6.1    31     20     
12/07/1975  8.5     6.2    34     19.5   
13/07/1975  0       4.5    33.5   21     
14/07/1975  0       4.6    33.5   21.5   
15/07/1975  2.7     7      34     21.5   
16/07/1975  14.7    7.1    31.5   22     
17/07/1975  13      2.4    31     22     
18/07/1975  0.6     5.2    31     21.5   
19/07/1975  5.1     4.3    31.5   22     
20/07/1975  6.8     5.1    31.5   23     
21/07/1975  5.4     3.8    31     22     
22/07/1975  0.3     3.7    31     21     
23/07/1975  2.6     4.1    31     22     
24/07/1975  0       4.4    31     20     
25/07/1975  5.9     5.3    32     22     
26/07/1975  0       2.6    30     21.5   
27/07/1975  0       2.6    31     21     
28/07/1975  12.2    2.7    29.5   24     
29/07/1975  0       5.2    31     21.5   
30/07/1975  0.4     5.9    32.5   21     
31/07/1975  0       5.7    31     22.5   
01/08/1975  4       5.7    32     23     
02/08/1975  0.1     2.6    31     22     
03/08/1975  7.4     4.8    31.5   23.5   
04/08/1975  9       4.3    31     22     
05/08/1975  7.8     3.7    29     22.5   
06/08/1975  30.1    4.5    32     22     
07/08/1975  3.3     4.3    29.5   21     
08/08/1975  1.5     4      30     21     
09/08/1975  4.4     2.1    31     22     
10/08/1975  26.7    6.4    31     22.5   
11/08/1975  12.2    3.2    30     21     
12/08/1975  40      4.9    29     21.5   
13/08/1975  41.5    4.3    30     20     
14/08/1975  0       3.3    30     20     
