CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A DICIEMBRE 2022

ESTACION  : 12262
NOMBRE    : HACIENDA LA CABAÑA
ESTADO    : GUERRERO
MUNICIPIO : Benito Juárez
SITUACION : OPERANDO
ORGANISMO : CONAGUA
CVE-OMM   : Nulo
LATITUD   : 017.098°
LONGITUD  : -100.471°
ALTITUD   : 5 msnm

EMISIÓN   : 29/12/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/02/2003  0       Nulo   Nulo   Nulo   
02/02/2003  0       Nulo   Nulo   Nulo   
03/02/2003  0       Nulo   Nulo   Nulo   
04/02/2003  0       Nulo   Nulo   Nulo   
05/02/2003  0       Nulo   Nulo   Nulo   
06/02/2003  0       Nulo   Nulo   Nulo   
07/02/2003  0       Nulo   Nulo   Nulo   
08/02/2003  0       Nulo   Nulo   Nulo   
09/02/2003  0       Nulo   Nulo   Nulo   
10/02/2003  0       Nulo   Nulo   Nulo   
11/02/2003  0       Nulo   Nulo   Nulo   
12/02/2003  0       Nulo   Nulo   Nulo   
13/02/2003  0       Nulo   Nulo   Nulo   
14/02/2003  0       Nulo   Nulo   Nulo   
15/02/2003  0       Nulo   Nulo   Nulo   
16/02/2003  0       Nulo   Nulo   Nulo   
17/02/2003  0       Nulo   Nulo   Nulo   
18/02/2003  0       Nulo   Nulo   Nulo   
19/02/2003  0       Nulo   Nulo   Nulo   
20/02/2003  0       Nulo   Nulo   Nulo   
21/02/2003  0       Nulo   Nulo   Nulo   
22/02/2003  0       Nulo   Nulo   Nulo   
23/02/2003  0       Nulo   Nulo   Nulo   
24/02/2003  0       Nulo   Nulo   Nulo   
25/02/2003  0       Nulo   Nulo   Nulo   
26/02/2003  0       Nulo   Nulo   Nulo   
27/02/2003  0       Nulo   Nulo   Nulo   
28/02/2003  0       Nulo   Nulo   Nulo   
01/03/2003  0       Nulo   Nulo   Nulo   
02/03/2003  0       Nulo   Nulo   Nulo   
03/03/2003  0       Nulo   Nulo   Nulo   
04/03/2003  0       Nulo   Nulo   Nulo   
05/03/2003  0       Nulo   Nulo   Nulo   
06/03/2003  0       Nulo   Nulo   Nulo   
07/03/2003  0       Nulo   Nulo   Nulo   
08/03/2003  0       Nulo   Nulo   Nulo   
09/03/2003  0       Nulo   Nulo   Nulo   
10/03/2003  0       Nulo   Nulo   Nulo   
11/03/2003  0       Nulo   Nulo   Nulo   
12/03/2003  0       Nulo   Nulo   Nulo   
13/03/2003  0       Nulo   Nulo   Nulo   
14/03/2003  0       Nulo   Nulo   Nulo   
15/03/2003  0       Nulo   Nulo   Nulo   
16/03/2003  0       Nulo   Nulo   Nulo   
17/03/2003  0       Nulo   Nulo   Nulo   
18/03/2003  0       Nulo   Nulo   Nulo   
19/03/2003  0       Nulo   Nulo   Nulo   
20/03/2003  0       Nulo   Nulo   Nulo   
21/03/2003  0       Nulo   Nulo   Nulo   
22/03/2003  0       Nulo   Nulo   Nulo   
23/03/2003  0       Nulo   Nulo   Nulo   
24/03/2003  0       Nulo   Nulo   Nulo   
25/03/2003  0       Nulo   Nulo   Nulo   
26/03/2003  0       Nulo   Nulo   Nulo   
27/03/2003  0       Nulo   Nulo   Nulo   
28/03/2003  0       Nulo   Nulo   Nulo   
29/03/2003  0       Nulo   Nulo   Nulo   
30/03/2003  0       Nulo   Nulo   Nulo   
31/03/2003  0       Nulo   Nulo   Nulo   
01/04/2003  0       Nulo   Nulo   Nulo   
02/04/2003  0       Nulo   Nulo   Nulo   
03/04/2003  0       Nulo   Nulo   Nulo   
04/04/2003  0       Nulo   Nulo   Nulo   
05/04/2003  0       Nulo   Nulo   Nulo   
06/04/2003  0       Nulo   Nulo   Nulo   
