CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 8251
NOMBRE    : ESCUELA SUP. DE ZOOTECNIA
ESTADO    : CHIHUAHUA
MUNICIPIO : CHIHUAHUA
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 028.561°
LONGITUD  : -106.009°
ALTITUD   : 1500 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/09/1974  0       8      30     19     
02/09/1974  3       10     30.3   16     
03/09/1974  0       7      20     16     
04/09/1974  0       11     27     14     
05/09/1974  0       8      29     13.8   
06/09/1974  0       9      32     13.5   
07/09/1974  0       10     33     14.5   
08/09/1974  0       9.6    32     16.8   
09/09/1974  0       10.9   31     11.2   
10/09/1974  0       11.1   32     12.5   
11/09/1974  0       10.8   32     14.5   
12/09/1974  0       10.5   32.5   16     
13/09/1974  26      4.2    28     16     
14/09/1974  17      1.5    20     14.5   
15/09/1974  12.8    1.6    18.5   15.3   
16/09/1974  4       1.5    23     16     
17/09/1974  10.9    2.8    24     14     
18/09/1974  3.2     2.2    23     15     
19/09/1974  2       2.7    24.5   16     
20/09/1974  20      1.6    23.5   15     
21/09/1974  34      1      24     15     
22/09/1974  55      0.3    17     15     
23/09/1974  50      Nulo   19     12     
24/09/1974  0.4     1.4    24     13     
25/09/1974  0       2.5    25     13     
26/09/1974  0.2     4.6    30     12     
27/09/1974  0       9.9    25     10.5   
28/09/1974  0       4      24.8   10     
29/09/1974  0       4.8    25.5   10.9   
30/09/1974  0       4.1    25.5   12     
01/10/1974  0       4.9    25     12.5   
02/10/1974  0       4.9    25     10     
03/10/1974  17      4.3    30     13     
04/10/1974  0       7      29     15     
05/10/1974  0       4.2    26     13     
06/10/1974  0       4.8    29     11.5   
07/10/1974  0       3.9    28     11     
08/10/1974  0       4.9    30     11     
09/10/1974  0       5.4    31     12     
