CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 10038
NOMBRE    : LA PEÑA
ESTADO    : DURANGO
MUNICIPIO : PUEBLO NUEVO
SITUACION : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 023.554°
LONGITUD  : -105.411°
ALTITUD   : 2756 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
07/04/1963  0       Nulo   30     Nulo   
08/04/1963  0       Nulo   22     -2.5   
09/04/1963  0       Nulo   22     -2     
10/04/1963  0       Nulo   22     -3.5   
11/04/1963  0       Nulo   21.5   -1.5   
12/04/1963  0       Nulo   26.5   2      
13/04/1963  2.5     Nulo   24     6.5    
14/04/1963  2.5     Nulo   22.5   2      
15/04/1963  0       Nulo   21     3.5    
16/04/1963  0       Nulo   20.5   1.5    
17/04/1963  0       Nulo   21     -1.5   
18/04/1963  0       Nulo   21     0      
19/04/1963  0       Nulo   19     -3.5   
20/04/1963  0       Nulo   21     5      
21/04/1963  0       Nulo   24.5   3.5    
22/04/1963  0       Nulo   23     3.5    
23/04/1963  0       Nulo   24     4      
24/04/1963  0       Nulo   23     5      
25/04/1963  0       Nulo   23.5   1      
26/04/1963  0       Nulo   23     1      
27/04/1963  0       Nulo   21.5   1      
28/04/1963  0       Nulo   20     2      
29/04/1963  0       Nulo   21.5   2      
30/04/1963  0       Nulo   24     1.5    
01/05/1963  0       Nulo   20.5   1.5    
02/05/1963  0       Nulo   20     0      
03/05/1963  0       Nulo   21     2      
04/05/1963  0       Nulo   22     4.5    
05/05/1963  0       Nulo   23     3.5    
06/05/1963  0       Nulo   20     2      
07/05/1963  0       Nulo   19.5   3      
08/05/1963  0       Nulo   18.5   4.5    
09/05/1963  0       Nulo   17     5      
10/05/1963  5       Nulo   12.5   3.5    
11/05/1963  0       Nulo   18     3      
12/05/1963  0       Nulo   19.5   5      
13/05/1963  0       Nulo   21     4      
14/05/1963  2       Nulo   15.5   2      
15/05/1963  0       Nulo   12     2.5    
16/05/1963  0       Nulo   16     5.5    
17/05/1963  1.5     Nulo   23     5      
18/05/1963  11.5    Nulo   21     3.5    
19/05/1963  0       Nulo   21     3      
20/05/1963  1       Nulo   23     3.5    
21/05/1963  29      Nulo   21.5   4      
22/05/1963  9       Nulo   20     3.5    
23/05/1963  6       Nulo   21     3.5    
24/05/1963  1.3     Nulo   20     4.5    
25/05/1963  3.2     Nulo   20     4      
26/05/1963  7.5     Nulo   20     6      
27/05/1963  0       Nulo   22     5      
28/05/1963  0       Nulo   23     5      
29/05/1963  5       Nulo   22.5   3.5    
30/05/1963  16      Nulo   23     4.5    
