CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 30206
NOMBRE    : COSCOMATEPEC (DGE)
ESTADO    : VERACRUZ
MUNICIPIO : COSCOMATEPEC
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 019.07°
LONGITUD  : -97.028°
ALTITUD   : 1473 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
08/05/1961  0       Nulo   27.7   Nulo   
09/05/1961  48.5    Nulo   23.7   19.2   
10/05/1961  4       Nulo   20.2   12.1   
11/05/1961  0       2      26.2   10.1   
12/05/1961  0       4.5    26.7   12.6   
13/05/1961  0       3.3    27.7   15.2   
14/05/1961  0.4     4.8    28.7   17.2   
15/05/1961  0       4.1    25.7   18.2   
16/05/1961  0       7.5    23.2   17.2   
17/05/1961  0       6.5    27.7   15.2   
18/05/1961  0       4.5    25.7   13.1   
19/05/1961  0       5.9    25.7   13.1   
20/05/1961  0       2.4    26.7   13.1   
21/05/1961  0       3.6    25.7   14.6   
22/05/1961  0       4.4    28.7   14.1   
23/05/1961  0.9     5.3    26.7   16.1   
24/05/1961  0.4     7      25.7   16.2   
25/05/1961  0       1.8    26.7   13.6   
26/05/1961  3.5     4.3    28.7   16.6   
27/05/1961  4       3.8    22.7   16.1   
28/05/1961  0       2      22.7   15.2   
29/05/1961  0       6.3    24.7   12.1   
30/05/1961  10      8.8    24.7   12.1   
31/05/1961  6.8     4.8    22.7   12.1   
01/06/1961  14      1.9    24.7   13.2   
02/06/1961  3.5     4.2    23.7   13.2   
03/06/1961  20.1    4.1    23.7   14.2   
04/06/1961  17      1.9    23.7   14.2   
05/06/1961  5.5     1.6    24.7   13.2   
06/06/1961  0       1      24.7   14.2   
07/06/1961  0       5.3    25.7   15.2   
08/06/1961  0       4      26.7   15.2   
09/06/1961  67.5    7.8    25.2   15.2   
10/06/1961  4       5.1    20.7   16.2   
11/06/1961  40.6    7.1    20.7   16.7   
12/06/1961  4       4      21.7   17.2   
13/06/1961  18.5    6.6    19.2   14.2   
14/06/1961  33.5    4.6    20.7   16.2   
15/06/1961  85.5    Nulo   22.7   16.2   
16/06/1961  25.5    5      21.7   16.2   
17/06/1961  0.7     2.1    23.7   15.2   
18/06/1961  0       1.7    23.2   15.2   
19/06/1961  21      2.5    24.7   15.2   
20/06/1961  40      3.4    22.7   16.7   
21/06/1961  4       2.8    22.7   14.2   
22/06/1961  4       4.6    21.7   14.2   
23/06/1961  13      3.7    23.7   15.2   
24/06/1961  0       2.5    21.7   14.2   
25/06/1961  9.5     7.4    24.7   13.2   
26/06/1961  2.5     3.5    22.7   13.2   
