CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A DICIEMBRE 2022

ESTACION  : 18056
NOMBRE    : MORADA (FFCC)
ESTADO    : NAYARIT
MUNICIPIO : Rosamorada
SITUACION : SUSPENDIDA
ORGANISMO : FFCC
CVE-OMM   : Nulo
LATITUD   : 022.117°
LONGITUD  : -105.215°
ALTITUD   : 18 msnm

EMISIÓN   : 30/12/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/01/1969  0       Nulo   Nulo   Nulo   
02/01/1969  0       Nulo   Nulo   Nulo   
03/01/1969  0       Nulo   Nulo   Nulo   
04/01/1969  0       Nulo   Nulo   Nulo   
05/01/1969  0       Nulo   Nulo   Nulo   
06/01/1969  0       Nulo   Nulo   Nulo   
07/01/1969  0       Nulo   Nulo   Nulo   
08/01/1969  0       Nulo   Nulo   Nulo   
09/01/1969  0       Nulo   Nulo   Nulo   
10/01/1969  0       Nulo   Nulo   Nulo   
11/01/1969  0       Nulo   Nulo   Nulo   
12/01/1969  0       Nulo   Nulo   Nulo   
13/01/1969  0       Nulo   Nulo   Nulo   
14/01/1969  0       Nulo   Nulo   Nulo   
15/01/1969  0       Nulo   Nulo   Nulo   
16/01/1969  0       Nulo   Nulo   Nulo   
17/01/1969  0       Nulo   Nulo   Nulo   
18/01/1969  0       Nulo   Nulo   Nulo   
19/01/1969  0       Nulo   Nulo   Nulo   
20/01/1969  0       Nulo   Nulo   Nulo   
21/01/1969  0       Nulo   Nulo   Nulo   
22/01/1969  0       Nulo   Nulo   Nulo   
23/01/1969  0       Nulo   Nulo   Nulo   
24/01/1969  0       Nulo   Nulo   Nulo   
25/01/1969  0       Nulo   Nulo   Nulo   
26/01/1969  0       Nulo   Nulo   Nulo   
27/01/1969  0       Nulo   Nulo   Nulo   
28/01/1969  0       Nulo   Nulo   Nulo   
29/01/1969  0       Nulo   Nulo   Nulo   
30/01/1969  0       Nulo   Nulo   Nulo   
31/01/1969  0       Nulo   Nulo   Nulo   
01/02/1969  0       Nulo   31     16     
02/02/1969  0       Nulo   30     18     
03/02/1969  0       Nulo   Nulo   Nulo   
04/02/1969  0       Nulo   Nulo   Nulo   
05/02/1969  0       Nulo   Nulo   Nulo   
06/02/1969  0       Nulo   Nulo   Nulo   
07/02/1969  0       Nulo   Nulo   Nulo   
08/02/1969  0       Nulo   Nulo   Nulo   
09/02/1969  0       Nulo   Nulo   Nulo   
10/02/1969  0       Nulo   33     16     
11/02/1969  0       Nulo   31     Nulo   
12/02/1969  0       Nulo   32     Nulo   
13/02/1969  0       Nulo   Nulo   Nulo   
14/02/1969  0       Nulo   Nulo   Nulo   
15/02/1969  0       Nulo   Nulo   Nulo   
16/02/1969  0       Nulo   Nulo   Nulo   
17/02/1969  0       Nulo   Nulo   Nulo   
18/02/1969  0       Nulo   Nulo   Nulo   
19/02/1969  0       Nulo   Nulo   Nulo   
20/02/1969  0       Nulo   Nulo   Nulo   
21/02/1969  0       Nulo   Nulo   Nulo   
22/02/1969  0       Nulo   Nulo   Nulo   
23/02/1969  0       Nulo   Nulo   Nulo   
24/02/1969  0       Nulo   Nulo   Nulo   
25/02/1969  0       Nulo   Nulo   Nulo   
26/02/1969  0       Nulo   31     Nulo   
27/02/1969  0       Nulo   31     Nulo   
28/02/1969  0       Nulo   31     Nulo   
01/03/1969  0       Nulo   32     14     
03/03/1969  0       Nulo   32     14     
04/03/1969  0       Nulo   32     14     
05/03/1969  0       Nulo   32     14     
06/03/1969  0       Nulo   32     14     
07/03/1969  0       Nulo   32     14     
08/03/1969  0       Nulo   32     14     
10/03/1969  0       Nulo   32     14     
11/03/1969  0       Nulo   31     Nulo   
12/03/1969  0       Nulo   31     Nulo   
13/03/1969  0       Nulo   31     Nulo   
14/03/1969  0       Nulo   31     Nulo   
15/03/1969  0       Nulo   31     Nulo   
16/03/1969  0       Nulo   31     Nulo   
18/03/1969  0       Nulo   35     13     
19/03/1969  0       Nulo   35     13     
20/03/1969  0       Nulo   35     13     
22/03/1969  0       Nulo   35     13     
23/03/1969  0       Nulo   35     Nulo   
24/03/1969  0       Nulo   36     Nulo   
25/03/1969  0       Nulo   Nulo   Nulo   
26/03/1969  0       Nulo   Nulo   Nulo   
27/03/1969  0       Nulo   Nulo   Nulo   
28/03/1969  0       Nulo   Nulo   Nulo   
29/03/1969  0       Nulo   Nulo   Nulo   
30/03/1969  0       Nulo   Nulo   Nulo   
31/03/1969  0       Nulo   Nulo   Nulo   
01/04/1969  0       Nulo   Nulo   13     
02/04/1969  0       Nulo   Nulo   13     
03/04/1969  0       Nulo   Nulo   13     
04/04/1969  0       Nulo   Nulo   15     
05/04/1969  0       Nulo   Nulo   Nulo   
06/04/1969  0       Nulo   Nulo   Nulo   
07/04/1969  0       Nulo   Nulo   Nulo   
08/04/1969  0       Nulo   Nulo   Nulo   
09/04/1969  0       Nulo   Nulo   Nulo   
10/04/1969  0       Nulo   Nulo   Nulo   
11/04/1969  0       Nulo   Nulo   Nulo   
12/04/1969  0       Nulo   Nulo   Nulo   
13/04/1969  0       Nulo   37     12     
14/04/1969  0       Nulo   37     12     
15/04/1969  0       Nulo   37     21     
16/04/1969  0       Nulo   37     12     
17/04/1969  0       Nulo   37     12     
18/04/1969  0       Nulo   37     12     
19/04/1969  0       Nulo   36     13     
20/04/1969  0       Nulo   Nulo   Nulo   
21/04/1969  0       Nulo   Nulo   Nulo   
22/04/1969  0       Nulo   Nulo   Nulo   
23/04/1969  0       Nulo   Nulo   Nulo   
24/04/1969  0       Nulo   Nulo   Nulo   
25/04/1969  0       Nulo   Nulo   Nulo   
26/04/1969  0       Nulo   Nulo   Nulo   
27/04/1969  0       Nulo   Nulo   Nulo   
28/04/1969  0       Nulo   Nulo   Nulo   
29/04/1969  0       Nulo   Nulo   Nulo   
30/04/1969  0       Nulo   Nulo   Nulo   
01/06/1969  0       Nulo   37     16     
02/06/1969  0       Nulo   Nulo   Nulo   
03/06/1969  0       Nulo   Nulo   Nulo   
04/06/1969  0       Nulo   Nulo   Nulo   
05/06/1969  0       Nulo   Nulo   Nulo   
06/06/1969  0       Nulo   Nulo   Nulo   
07/06/1969  0       Nulo   Nulo   Nulo   
08/06/1969  0       Nulo   Nulo   Nulo   
09/06/1969  0       Nulo   Nulo   Nulo   
10/06/1969  0       Nulo   Nulo   15     
11/06/1969  0       Nulo   Nulo   Nulo   
12/06/1969  0       Nulo   Nulo   Nulo   
13/06/1969  0       Nulo   Nulo   Nulo   
14/06/1969  0       Nulo   Nulo   Nulo   
15/06/1969  0       Nulo   Nulo   Nulo   
16/06/1969  0       Nulo   38     Nulo   
17/06/1969  0       Nulo   38     Nulo   
18/06/1969  0       Nulo   38     Nulo   
19/06/1969  0       Nulo   37     16     
20/06/1969  0       Nulo   Nulo   Nulo   
21/06/1969  0       Nulo   Nulo   Nulo   
22/06/1969  0       Nulo   Nulo   Nulo   
23/06/1969  0       Nulo   Nulo   Nulo   
24/06/1969  0       Nulo   Nulo   Nulo   
25/06/1969  0       Nulo   Nulo   Nulo   
26/06/1969  0       Nulo   Nulo   Nulo   
27/06/1969  0       Nulo   Nulo   Nulo   
28/06/1969  36      Nulo   Nulo   Nulo   
29/06/1969  0       Nulo   Nulo   Nulo   
30/06/1969  22      Nulo   Nulo   Nulo   
01/07/1969  0       Nulo   Nulo   25     
02/07/1969  34      Nulo   Nulo   25     
03/07/1969  0       Nulo   Nulo   23     
04/07/1969  0       Nulo   Nulo   23     
05/07/1969  38      Nulo   Nulo   23     
06/07/1969  36      Nulo   Nulo   23     
07/07/1969  0       Nulo   Nulo   23     
08/07/1969  0       Nulo   Nulo   25     
09/07/1969  0       Nulo   Nulo   25     
10/07/1969  0       Nulo   Nulo   25     
11/07/1969  0       Nulo   Nulo   25     
12/07/1969  0       Nulo   Nulo   23     
13/07/1969  0       Nulo   Nulo   23     
14/07/1969  0       Nulo   Nulo   23     
15/07/1969  38      Nulo   Nulo   23     
16/07/1969  36      Nulo   Nulo   23     
17/07/1969  34      Nulo   Nulo   23     
18/07/1969  0       Nulo   38     10     
19/07/1969  0       Nulo   38     10     
20/07/1969  0       Nulo   38     10     
21/07/1969  0       Nulo   38     10     
22/07/1969  0       Nulo   38     10     
23/07/1969  36      Nulo   38     10     
24/07/1969  0       Nulo   38     10     
25/07/1969  0       Nulo   37     23     
26/07/1969  0       Nulo   37     23     
27/07/1969  0       Nulo   37     23     
28/07/1969  38      Nulo   37     23     
29/07/1969  0       Nulo   37     23     
