CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 5081
NOMBRE    : CARNEROS
ESTADO    : COAHUILA
MUNICIPIO : SALTILLO
SITUACION : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 025.119°
LONGITUD  : -101.111°
ALTITUD   : 2100 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/07/1983  0       8      Nulo   Nulo   
02/07/1983  0       7.3    Nulo   Nulo   
03/07/1983  0       7.7    Nulo   Nulo   
04/07/1983  0       8.8    Nulo   Nulo   
05/07/1983  0       7.4    Nulo   Nulo   
06/07/1983  0       4.9    Nulo   Nulo   
07/07/1983  0       3.7    Nulo   Nulo   
08/07/1983  0       5      Nulo   Nulo   
09/07/1983  0       6.1    Nulo   Nulo   
10/07/1983  0       5.1    Nulo   Nulo   
11/07/1983  0       7      Nulo   Nulo   
12/07/1983  0       7      Nulo   Nulo   
13/07/1983  0       7      Nulo   Nulo   
14/07/1983  0       7.5    Nulo   Nulo   
15/07/1983  0       4.5    Nulo   Nulo   
16/07/1983  0       5.6    Nulo   Nulo   
17/07/1983  0       5.5    Nulo   Nulo   
18/07/1983  0       6.9    Nulo   Nulo   
19/07/1983  0       5.5    Nulo   Nulo   
20/07/1983  0       7.8    Nulo   Nulo   
21/07/1983  0       7.4    Nulo   Nulo   
22/07/1983  0       7.6    Nulo   Nulo   
23/07/1983  0       4.9    Nulo   Nulo   
24/07/1983  0       4.9    Nulo   Nulo   
25/07/1983  0       4.4    Nulo   Nulo   
26/07/1983  0       8      Nulo   Nulo   
27/07/1983  0       6.1    Nulo   Nulo   
28/07/1983  0       6.3    Nulo   Nulo   
29/07/1983  0       7.2    Nulo   Nulo   
30/07/1983  0       6.4    Nulo   Nulo   
31/07/1983  0       4.8    Nulo   Nulo   
01/08/1983  0       4.6    Nulo   Nulo   
02/08/1983  9       1.2    Nulo   Nulo   
03/08/1983  4       1.5    Nulo   Nulo   
04/08/1983  0       5.5    Nulo   Nulo   
