CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 30126
NOMBRE    : PASO DEL CEDRO
ESTADO    : VERACRUZ
MUNICIPIO : ACTOPAN
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 019.502°
LONGITUD  : -96.389°
ALTITUD   : 20 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/01/1961  0       4      25.5   17.5   
02/01/1961  0       3      27     19.5   
03/01/1961  5.7     1.7    24.5   19.5   
04/01/1961  2.5     2.6    26     17.5   
05/01/1961  0       2      24     17.5   
06/01/1961  0       2.1    27     14.5   
07/01/1961  0       5      30     15.5   
08/01/1961  0       7.1    24.5   17.5   
09/01/1961  0       4      18.5   16.5   
10/01/1961  0       3.1    24.5   8      
11/01/1961  0       4      24.5   8.5    
12/01/1961  0       6.1    26     11.5   
13/01/1961  0       3      25     15.5   
14/01/1961  0       2      25.5   12.5   
15/01/1961  2       1      24     13.5   
16/01/1961  1       1.1    23.5   17     
17/01/1961  0       2      25.5   17.5   
18/01/1961  0       3      25     17.5   
19/01/1961  0       6      25.5   13.5   
20/01/1961  0       2      21.5   14.5   
21/01/1961  0       2.2    21.5   15     
22/01/1961  0       3      24.5   13.5   
23/01/1961  0       3      28.5   12.5   
24/01/1961  0       4      28.5   12.5   
25/01/1961  0       4      27.5   13.5   
26/01/1961  0       4.1    25.5   18.5   
27/01/1961  0       4      24.5   18.5   
28/01/1961  0       4      24.5   18.5   
29/01/1961  0       2.1    22.5   18     
30/01/1961  0       2      22.5   15.5   
31/01/1961  0       2      24     16.5   
01/02/1961  0       2      24     16.5   
02/02/1961  0       3      24.5   13.5   
03/02/1961  0       2      25.5   15.5   
04/02/1961  0       3      23.5   14.5   
05/02/1961  0       3      27     15.5   
06/02/1961  0       6      28.5   17.5   
07/02/1961  0       3      25.5   15.5   
08/02/1961  0       2      20     15     
