CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 8108
NOMBRE    : OJO CALIENTE
ESTADO    : CHIHUAHUA
MUNICIPIO : CAMARGO
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 027.7°
LONGITUD  : -105.217°
ALTITUD   : 1222 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
04/02/1937  0       Nulo   21     Nulo   
05/02/1937  0       Nulo   27     -1     
06/02/1937  0       Nulo   27     -6     
07/02/1937  0       Nulo   27     3      
08/02/1937  0       Nulo   23.5   2.5    
09/02/1937  0       Nulo   18.5   3.5    
10/02/1937  0       Nulo   13     4      
11/02/1937  0       Nulo   16     -3     
12/02/1937  0       Nulo   23.5   -1.5   
13/02/1937  0       Nulo   22     3.5    
14/02/1937  0       Nulo   27.5   2      
15/02/1937  0       Nulo   29     2      
16/02/1937  0       Nulo   28     7      
17/02/1937  0       Nulo   18     7.5    
18/02/1937  0       Nulo   19     10.5   
19/02/1937  0       Nulo   24     4      
20/02/1937  0       Nulo   24     2.5    
21/02/1937  0       Nulo   19     1      
22/02/1937  0       Nulo   25     -1.5   
23/02/1937  0       Nulo   26     -0.5   
24/02/1937  0       Nulo   25     2      
25/02/1937  0       Nulo   25.5   7      
26/02/1937  0       Nulo   24     6.5    
27/02/1937  0       Nulo   19     5.5    
28/02/1937  Nulo    Nulo   Nulo   -0.5   
01/03/1937  0       Nulo   24     0.5    
02/03/1937  0       Nulo   25     2      
03/03/1937  0       Nulo   27     1      
04/03/1937  0       Nulo   22     3      
05/03/1937  0       Nulo   20     3      
06/03/1937  0       Nulo   19     3      
07/03/1937  0       Nulo   25     5      
08/03/1937  0       Nulo   23     5      
09/03/1937  0       Nulo   20     7      
10/03/1937  0       Nulo   25     4      
11/03/1937  0       Nulo   22     5      
12/03/1937  0       Nulo   23     6      
13/03/1937  0       Nulo   26     5      
14/03/1937  0       Nulo   26     13     
15/03/1937  0       Nulo   22     6      
