CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A DICIEMBRE 2022

ESTACION  : 2050
NOMBRE    : SAN JUAN DE DIOS SUR
ESTADO    : BAJA CALIFORNIA
MUNICIPIO : ENSENADA
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 030.184°
LONGITUD  : -115.138°
ALTITUD   : 600 msnm

EMISIÓN   : 29/12/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
03/10/1964  0       Nulo   34     Nulo   
04/10/1964  0       Nulo   35     19     
05/10/1964  0       8.2    37     20     
06/10/1964  0       2.8    38     20     
07/10/1964  0       3      35.5   17.5   
08/10/1964  0       2.4    37     17     
09/10/1964  0       6.4    36.5   16     
10/10/1964  0       9.1    36     16     
11/10/1964  0       7.6    31     15     
12/10/1964  0       11.9   34.5   16     
13/10/1964  0       3.3    31     13     
14/10/1964  0       5.4    31     11     
15/10/1964  0       4.1    28     16     
16/10/1964  20      3.4    18.5   15     
17/10/1964  10      4.7    22     13     
18/10/1964  2       6.8    25     11     
19/10/1964  0       7.6    27     14     
20/10/1964  0       6.8    28     20     
21/10/1964  0       5.8    31     18     
22/10/1964  0       6.6    31     16     
23/10/1964  0       5      29     12     
24/10/1964  0       4.9    23     12     
25/10/1964  0       4      24     8      
26/10/1964  0       2.2    24.5   9      
27/10/1964  0       6.2    29     8      
28/10/1964  0       6.5    30.5   12     
29/10/1964  0       9.5    27     12     
30/10/1964  0       4.6    27     9      
31/10/1964  0       4.6    27     8      
01/11/1964  0       4.2    23.5   8      
02/11/1964  0       6.2    23     10     
03/11/1964  0       8.6    25     9      
04/11/1964  0       6.4    24     13     
05/11/1964  0       5.6    28     10     
06/11/1964  0       5.6    27.5   9      
07/11/1964  0       3.4    26.5   8.5    
08/11/1964  0       3.3    23     6      
09/11/1964  0       2.1    16.5   9      
10/11/1964  0       3.7    19     8      
11/11/1964  0       4.3    21     7      
12/11/1964  0       1.3    21     2.5    
13/11/1964  0       1.8    22     9      
14/11/1964  20      1.7    21.5   8      
15/11/1964  2       5.2    21     9      
16/11/1964  0       3.8    21.5   9      
17/11/1964  0       3.8    25     7      
18/11/1964  0       3.3    19     6      
19/11/1964  0       4      21.5   8.5    
20/11/1964  0       3.6    27     9      
21/11/1964  0       3.9    22     8.5    
22/11/1964  0       4.6    22     5      
23/11/1964  0       10.2   23     7      
24/11/1964  0       4      25     11     
25/11/1964  0       2.4    21     6      
26/11/1964  0       2.5    19     5      
27/11/1964  0       2.8    19     8      
28/11/1964  0       4.1    25.5   5.5    
29/11/1964  0       6.6    25     10     
30/11/1964  0       2.5    23     7      
01/12/1964  0       5.4    24.5   6      
02/12/1964  0       2.2    16     9      
03/12/1964  0       3.6    12.5   9      
04/12/1964  0       2.6    17.5   1      
05/12/1964  0       5.4    21     3      
06/12/1964  0       6.4    18     12     
07/12/1964  0       4.7    18     6      
08/12/1964  0       5.2    12     6      
09/12/1964  0       2.3    20     1      
10/12/1964  0       3.2    21     2      
11/12/1964  0       2.4    20     2      
12/12/1964  0       6.6    21     6      
13/12/1964  0       6.3    16     10     
14/12/1964  0       8.8    25     10     
15/12/1964  0       1.7    22     0      
16/12/1964  0       3.2    19     -2     
17/12/1964  0       0.8    19     4      
18/12/1964  0       1.2    14     7      
19/12/1964  0       1.2    13     6      
20/12/1964  0       3.8    25     2.5    
21/12/1964  0       4.2    25     5      
22/12/1964  0       2.5    26     6.5    
23/12/1964  0       4.1    26     6      
24/12/1964  0       4.2    26     8      
25/12/1964  0       2.3    23     9      
26/12/1964  0       1.9    25     6.5    
27/12/1964  0       1.8    20     3      
28/12/1964  0       3      15     9      
29/12/1964  0       1.1    14     1      
30/12/1964  0       2.3    13     6      
