CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 26036
NOMBRE    : FRONTERAS
ESTADO    : SONORA
MUNICIPIO : FRONTERAS
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 030.898°
LONGITUD  : -109.559°
ALTITUD   : 1135 msnm

EMISIÓN   : 04/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/01/1961  0       Nulo   20     -4     
02/01/1961  0       Nulo   21     -4     
03/01/1961  0       Nulo   19     -5     
04/01/1961  0       Nulo   13     -7     
05/01/1961  0       Nulo   20     -4     
06/01/1961  0       Nulo   21     -5     
07/01/1961  0       Nulo   22     -4     
08/01/1961  0       Nulo   23     -5     
09/01/1961  0       Nulo   21     -5     
10/01/1961  0       Nulo   22     -4     
11/01/1961  0       Nulo   22     -4     
12/01/1961  0       Nulo   22     -4     
13/01/1961  0       Nulo   22     -5     
14/01/1961  0       Nulo   22     -7     
15/01/1961  0       Nulo   22     -8     
16/01/1961  0       Nulo   20     -8     
17/01/1961  0       Nulo   22     -8     
18/01/1961  0       Nulo   21     -6     
19/01/1961  11.5    Nulo   19     -8     
20/01/1961  1       Nulo   10     -3     
21/01/1961  3       Nulo   10     -5     
22/01/1961  11.5    Nulo   15     -3     
23/01/1961  2       Nulo   12     -4     
24/01/1961  0       Nulo   12     -4     
25/01/1961  0       Nulo   15     -6     
26/01/1961  0       Nulo   18     -1     
27/01/1961  0       Nulo   17     -2     
28/01/1961  0       Nulo   18     -2     
29/01/1961  0       Nulo   19     -3     
30/01/1961  0       Nulo   20     -3     
31/01/1961  0       Nulo   21     -3     
01/02/1961  0       Nulo   20     -3     
02/02/1961  0       Nulo   22     -2     
03/02/1961  0       Nulo   23     2      
04/02/1961  0       Nulo   20     -1     
05/02/1961  0       Nulo   11     0.9    
06/02/1961  0       Nulo   13     -7     
07/02/1961  0       Nulo   15     -6     
08/02/1961  0       Nulo   20     -6     
09/02/1961  0       Nulo   21     -2     
10/02/1961  0       Nulo   25     -2     
11/02/1961  0       Nulo   28     -4     
12/02/1961  0       Nulo   27     2      
13/02/1961  0       Nulo   25     5      
14/02/1961  0       Nulo   23     0      
15/02/1961  0       Nulo   20     -2     
16/02/1961  0       Nulo   23     -2     
17/02/1961  0       Nulo   18     -2     
18/02/1961  0       Nulo   22     -2     
19/02/1961  0       Nulo   21     -3     
20/02/1961  0       Nulo   17     -4     
21/02/1961  0       Nulo   20     -3     
22/02/1961  0       Nulo   19     -4     
23/02/1961  0       Nulo   20     -4     
24/02/1961  0       Nulo   20     -6     
25/02/1961  0       Nulo   27     -5     
26/02/1961  0       Nulo   17     0      
27/02/1961  0       Nulo   20     1      
28/02/1961  0       Nulo   25     0      
01/03/1961  0       Nulo   19     0      
02/03/1961  0       Nulo   17     0      
03/03/1961  0       Nulo   22     1      
04/03/1961  0       Nulo   20     1      
05/03/1961  0       Nulo   20     6      
06/03/1961  0       Nulo   23     2      
07/03/1961  0       Nulo   24     -2     
08/03/1961  0       Nulo   20     5      
09/03/1961  0       Nulo   20     1      
10/03/1961  0       Nulo   20     2      
11/03/1961  0       Nulo   23     4      
12/03/1961  0       Nulo   23     2      
13/03/1961  0       Nulo   24     1      
14/03/1961  0       Nulo   20     2      
15/03/1961  0       Nulo   23     3      
16/03/1961  0       Nulo   20     7      
17/03/1961  0       Nulo   23     2      
18/03/1961  0       Nulo   20     5      
19/03/1961  0       Nulo   20     4      
20/03/1961  0       Nulo   21     3      
21/03/1961  0       Nulo   Nulo   4      
22/03/1961  0       Nulo   Nulo   Nulo   
23/03/1961  0       Nulo   Nulo   Nulo   
24/03/1961  0       Nulo   Nulo   Nulo   
25/03/1961  0       Nulo   Nulo   Nulo   
26/03/1961  0       Nulo   Nulo   Nulo   
27/03/1961  0       Nulo   Nulo   Nulo   
28/03/1961  0       Nulo   Nulo   Nulo   
29/03/1961  0       Nulo   Nulo   Nulo   
30/03/1961  0       Nulo   Nulo   Nulo   
01/04/1961  0       Nulo   Nulo   Nulo   
02/04/1961  0       Nulo   Nulo   Nulo   
03/04/1961  0       Nulo   Nulo   Nulo   
04/04/1961  0       Nulo   Nulo   Nulo   
05/04/1961  0       Nulo   Nulo   Nulo   
06/04/1961  0       Nulo   Nulo   Nulo   
07/04/1961  0       Nulo   Nulo   Nulo   
08/04/1961  0       Nulo   Nulo   Nulo   
09/04/1961  0       Nulo   Nulo   Nulo   
10/04/1961  0       Nulo   Nulo   Nulo   
11/04/1961  0       Nulo   Nulo   Nulo   
12/04/1961  0       Nulo   Nulo   Nulo   
13/04/1961  0       Nulo   Nulo   Nulo   
14/04/1961  0       Nulo   Nulo   Nulo   
15/04/1961  0       Nulo   Nulo   Nulo   
16/04/1961  0       Nulo   Nulo   Nulo   
17/04/1961  0       Nulo   Nulo   Nulo   
18/04/1961  0       Nulo   Nulo   Nulo   
19/04/1961  0       Nulo   Nulo   Nulo   
20/04/1961  0       Nulo   Nulo   Nulo   
21/04/1961  0       Nulo   Nulo   Nulo   
22/04/1961  0       Nulo   Nulo   Nulo   
23/04/1961  0       Nulo   Nulo   Nulo   
24/04/1961  0       Nulo   Nulo   Nulo   
25/04/1961  0       Nulo   Nulo   Nulo   
26/04/1961  0       Nulo   Nulo   Nulo   
27/04/1961  0       Nulo   Nulo   Nulo   
28/04/1961  0       Nulo   Nulo   Nulo   
29/04/1961  0       Nulo   Nulo   Nulo   
30/04/1961  0       Nulo   Nulo   Nulo   
01/05/1961  0       Nulo   Nulo   Nulo   
02/05/1961  0       Nulo   Nulo   Nulo   
03/05/1961  0       Nulo   Nulo   Nulo   
04/05/1961  0       Nulo   Nulo   Nulo   
05/05/1961  0       Nulo   Nulo   Nulo   
06/05/1961  0       Nulo   Nulo   Nulo   
07/05/1961  0       Nulo   Nulo   Nulo   
08/05/1961  0       Nulo   Nulo   Nulo   
09/05/1961  0       Nulo   Nulo   Nulo   
10/05/1961  0       Nulo   Nulo   Nulo   
11/05/1961  0       Nulo   Nulo   Nulo   
12/05/1961  0       Nulo   Nulo   Nulo   
13/05/1961  0       Nulo   Nulo   Nulo   
14/05/1961  0       Nulo   Nulo   Nulo   
15/05/1961  0       Nulo   Nulo   Nulo   
16/05/1961  0       Nulo   Nulo   Nulo   
17/05/1961  0       Nulo   Nulo   Nulo   
18/05/1961  0       Nulo   Nulo   Nulo   
19/05/1961  0       Nulo   Nulo   Nulo   
20/05/1961  0       Nulo   Nulo   Nulo   
21/05/1961  0       Nulo   Nulo   Nulo   
22/05/1961  0       Nulo   Nulo   Nulo   
23/05/1961  0       Nulo   Nulo   Nulo   
24/05/1961  0       Nulo   Nulo   Nulo   
25/05/1961  0       Nulo   Nulo   Nulo   
26/05/1961  0       Nulo   Nulo   Nulo   
27/05/1961  0       Nulo   Nulo   Nulo   
28/05/1961  0       Nulo   Nulo   Nulo   
29/05/1961  0       Nulo   Nulo   Nulo   
30/05/1961  0       Nulo   Nulo   Nulo   
31/05/1961  0       Nulo   Nulo   Nulo   
01/06/1961  0       Nulo   Nulo   Nulo   
02/06/1961  0       Nulo   Nulo   Nulo   
03/06/1961  0       Nulo   Nulo   Nulo   
04/06/1961  0       Nulo   Nulo   Nulo   
05/06/1961  0       Nulo   Nulo   Nulo   
06/06/1961  0       Nulo   Nulo   Nulo   
07/06/1961  0       Nulo   Nulo   Nulo   
08/06/1961  0       Nulo   Nulo   Nulo   
09/06/1961  0       Nulo   Nulo   Nulo   
10/06/1961  0       Nulo   Nulo   Nulo   
11/06/1961  0       Nulo   Nulo   Nulo   
12/06/1961  0       Nulo   Nulo   Nulo   
13/06/1961  0       Nulo   Nulo   Nulo   
14/06/1961  0       Nulo   Nulo   Nulo   
15/06/1961  17.5    Nulo   Nulo   Nulo   
16/06/1961  0       Nulo   Nulo   Nulo   
17/06/1961  0       Nulo   Nulo   Nulo   
