CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 30127
NOMBRE    : TAMPICO ALTO
ESTADO    : VERACRUZ
MUNICIPIO : TAMPICO ALTO
SITUACION : OPERANDO
ORGANISMO : CONAGUA
CVE-OMM   : Nulo
LATITUD   : 022.814°
LONGITUD  : -97.799°
ALTITUD   : 4 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/01/2003  Nulo    2.6    Nulo   Nulo   
02/01/2003  Nulo    2.4    Nulo   Nulo   
03/01/2003  Nulo    3      Nulo   Nulo   
04/01/2003  Nulo    2.8    Nulo   Nulo   
05/01/2003  Nulo    2.3    Nulo   Nulo   
06/01/2003  Nulo    2.1    Nulo   Nulo   
07/01/2003  Nulo    2.1    Nulo   Nulo   
08/01/2003  Nulo    2.8    Nulo   Nulo   
09/01/2003  Nulo    2.1    Nulo   Nulo   
10/01/2003  Nulo    2.9    Nulo   Nulo   
11/01/2003  Nulo    2.7    Nulo   Nulo   
12/01/2003  Nulo    2.6    Nulo   Nulo   
13/01/2003  Nulo    2.8    Nulo   Nulo   
14/01/2003  Nulo    2.4    Nulo   Nulo   
15/01/2003  Nulo    2.9    Nulo   Nulo   
16/01/2003  Nulo    2.4    Nulo   Nulo   
17/01/2003  Nulo    2.4    Nulo   Nulo   
18/01/2003  Nulo    2.3    Nulo   Nulo   
19/01/2003  Nulo    2.4    Nulo   Nulo   
20/01/2003  Nulo    2.6    Nulo   Nulo   
21/01/2003  Nulo    3      Nulo   Nulo   
22/01/2003  Nulo    2.5    Nulo   Nulo   
23/01/2003  Nulo    2.9    Nulo   Nulo   
24/01/2003  Nulo    2.2    Nulo   Nulo   
25/01/2003  Nulo    2      Nulo   Nulo   
26/01/2003  Nulo    2.2    Nulo   Nulo   
27/01/2003  Nulo    2.6    Nulo   Nulo   
28/01/2003  Nulo    2.7    Nulo   Nulo   
29/01/2003  Nulo    2.8    Nulo   Nulo   
