CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 30005
NOMBRE    : AGUA DULCE
ESTADO    : VERACRUZ
MUNICIPIO : AGUA DULCE
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 018.142°
LONGITUD  : -94.144°
ALTITUD   : 19 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/06/1968  0       Nulo   Nulo   Nulo   
02/06/1968  0       Nulo   Nulo   Nulo   
03/06/1968  0       Nulo   Nulo   Nulo   
04/06/1968  0       Nulo   Nulo   Nulo   
05/06/1968  0       Nulo   Nulo   Nulo   
06/06/1968  0       Nulo   Nulo   Nulo   
07/06/1968  0       Nulo   Nulo   Nulo   
08/06/1968  0       Nulo   Nulo   Nulo   
09/06/1968  0       Nulo   Nulo   Nulo   
10/06/1968  0       Nulo   Nulo   Nulo   
11/06/1968  1.8     Nulo   Nulo   Nulo   
12/06/1968  4.3     Nulo   Nulo   Nulo   
13/06/1968  0.3     Nulo   Nulo   Nulo   
14/06/1968  6.1     Nulo   Nulo   Nulo   
15/06/1968  3.1     Nulo   Nulo   Nulo   
16/06/1968  10      Nulo   Nulo   Nulo   
17/06/1968  0.8     Nulo   Nulo   Nulo   
18/06/1968  40.3    Nulo   Nulo   Nulo   
19/06/1968  1.4     Nulo   Nulo   Nulo   
20/06/1968  26.5    Nulo   Nulo   Nulo   
21/06/1968  16.6    Nulo   Nulo   Nulo   
22/06/1968  0       Nulo   Nulo   Nulo   
23/06/1968  0       Nulo   Nulo   Nulo   
24/06/1968  0       Nulo   Nulo   Nulo   
25/06/1968  0       Nulo   Nulo   Nulo   
26/06/1968  21.5    Nulo   Nulo   Nulo   
27/06/1968  17.8    Nulo   Nulo   Nulo   
28/06/1968  0       Nulo   Nulo   Nulo   
29/06/1968  3.5     Nulo   Nulo   Nulo   
30/06/1968  9.7     Nulo   Nulo   Nulo   
01/07/1968  0.8     Nulo   Nulo   Nulo   
02/07/1968  21.1    Nulo   Nulo   Nulo   
03/07/1968  14      Nulo   Nulo   Nulo   
04/07/1968  10.5    Nulo   Nulo   Nulo   
05/07/1968  4.4     Nulo   Nulo   Nulo   
06/07/1968  7.9     Nulo   Nulo   Nulo   
07/07/1968  0       Nulo   Nulo   Nulo   
08/07/1968  0       Nulo   Nulo   Nulo   
09/07/1968  0       Nulo   Nulo   Nulo   
10/07/1968  0       Nulo   Nulo   Nulo   
11/07/1968  0       Nulo   Nulo   Nulo   
12/07/1968  0       Nulo   Nulo   Nulo   
13/07/1968  0       Nulo   Nulo   Nulo   
14/07/1968  0       Nulo   Nulo   Nulo   
15/07/1968  11.4    Nulo   Nulo   Nulo   
16/07/1968  3       Nulo   Nulo   Nulo   
17/07/1968  14.2    Nulo   Nulo   Nulo   
18/07/1968  0       Nulo   Nulo   Nulo   
19/07/1968  0       Nulo   Nulo   Nulo   
20/07/1968  0       Nulo   Nulo   Nulo   
21/07/1968  0       Nulo   Nulo   Nulo   
22/07/1968  0       Nulo   Nulo   Nulo   
23/07/1968  0       Nulo   Nulo   Nulo   
24/07/1968  11.7    Nulo   Nulo   Nulo   
25/07/1968  4       Nulo   Nulo   Nulo   
26/07/1968  28.9    Nulo   Nulo   Nulo   
27/07/1968  16.7    Nulo   Nulo   Nulo   
28/07/1968  0       Nulo   Nulo   Nulo   
29/07/1968  1       Nulo   Nulo   Nulo   
30/07/1968  0       Nulo   Nulo   Nulo   
31/07/1968  3.4     Nulo   Nulo   Nulo   
01/08/1968  0       Nulo   Nulo   Nulo   
02/08/1968  0       Nulo   Nulo   Nulo   
03/08/1968  19.2    Nulo   Nulo   Nulo   
04/08/1968  0       Nulo   Nulo   Nulo   
05/08/1968  2.2     Nulo   Nulo   Nulo   
06/08/1968  0       Nulo   Nulo   Nulo   
