CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 8090
NOMBRE    : LA JUNTA
ESTADO    : CHIHUAHUA
MUNICIPIO : TEMOSACHIC
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 028.754°
LONGITUD  : -107.979°
ALTITUD   : 1685 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
21/07/1922  1.8     Nulo   24.2   14     
22/07/1922  0       Nulo   24     10.7   
23/07/1922  3.6     Nulo   23     10.4   
24/07/1922  12      Nulo   20.7   10.2   
25/07/1922  13.4    Nulo   19.9   9.2    
26/07/1922  3.7     Nulo   22.2   9.2    
27/07/1922  1       Nulo   25.2   10.7   
28/07/1922  1.5     Nulo   23     8.7    
29/07/1922  2       Nulo   20.7   10.2   
30/07/1922  7       Nulo   16.8   8.2    
31/07/1922  0       Nulo   20.2   7.2    
21/08/1922  0       Nulo   24.6   7.2    
22/08/1922  0       Nulo   22     9.2    
23/08/1922  0       Nulo   23.2   5.4    
24/08/1922  0       Nulo   25.2   6.2    
25/08/1922  0       Nulo   23.2   5.2    
26/08/1922  0       Nulo   24.2   5.7    
27/08/1922  0       Nulo   22.7   5.2    
28/08/1922  0       Nulo   21.2   5.2    
29/08/1922  0       Nulo   25.7   4.7    
30/08/1922  0       Nulo   27.4   10.7   
31/08/1922  0       Nulo   29.2   12.2   
01/09/1922  0       Nulo   31.2   8.4    
02/09/1922  0       Nulo   31.2   10.2   
03/09/1922  0       Nulo   30.2   12     
04/09/1922  6.2     Nulo   28.2   11.2   
05/09/1922  10.2    Nulo   25.4   11.2   
06/09/1922  15.2    Nulo   25.2   12     
07/09/1922  0       Nulo   28.4   11.2   
08/09/1922  14.4    Nulo   28.2   11.2   
09/09/1922  34.5    Nulo   27.7   10.2   
10/09/1922  6.5     Nulo   26.4   10.7   
11/09/1922  5.4     Nulo   22.2   12.2   
12/09/1922  0       Nulo   21.2   12.4   
13/09/1922  0       Nulo   24.7   7.2    
14/09/1922  0       Nulo   26.7   8.4    
