CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 30184
NOMBRE    : TLALIXCOYAN
ESTADO    : VERACRUZ
MUNICIPIO : TLALIXCOYAN
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 018.803°
LONGITUD  : -96.061°
ALTITUD   : 10 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/05/1944  0       Nulo   Nulo   Nulo   
02/05/1944  0       Nulo   Nulo   Nulo   
03/05/1944  0       Nulo   Nulo   Nulo   
04/05/1944  0       Nulo   Nulo   Nulo   
05/05/1944  0       Nulo   Nulo   Nulo   
06/05/1944  0       Nulo   Nulo   Nulo   
07/05/1944  0       Nulo   Nulo   Nulo   
08/05/1944  0       Nulo   Nulo   Nulo   
09/05/1944  0       Nulo   Nulo   Nulo   
10/05/1944  8.3     Nulo   Nulo   Nulo   
11/05/1944  60.8    Nulo   Nulo   Nulo   
12/05/1944  5.8     Nulo   Nulo   Nulo   
13/05/1944  3.3     Nulo   Nulo   Nulo   
14/05/1944  0       Nulo   Nulo   Nulo   
15/05/1944  0       Nulo   Nulo   Nulo   
16/05/1944  0       Nulo   Nulo   Nulo   
17/05/1944  0       Nulo   Nulo   Nulo   
18/05/1944  0       Nulo   Nulo   Nulo   
19/05/1944  0       Nulo   Nulo   Nulo   
20/05/1944  0       Nulo   Nulo   Nulo   
21/05/1944  0       Nulo   Nulo   Nulo   
22/05/1944  0       Nulo   Nulo   Nulo   
23/05/1944  0       Nulo   Nulo   Nulo   
24/05/1944  0       Nulo   Nulo   Nulo   
25/05/1944  0       Nulo   Nulo   Nulo   
26/05/1944  0       Nulo   Nulo   Nulo   
27/05/1944  0       Nulo   Nulo   Nulo   
28/05/1944  5       Nulo   Nulo   Nulo   
29/05/1944  4       Nulo   Nulo   Nulo   
30/05/1944  3       Nulo   Nulo   Nulo   
31/05/1944  0       Nulo   Nulo   Nulo   
01/08/1944  23.8    Nulo   33.5   27     
02/08/1944  60.8    Nulo   33     27     
03/08/1944  30.8    Nulo   31     16     
04/08/1944  0       Nulo   31     29     
05/08/1944  3.2     Nulo   31     28     
06/08/1944  0       Nulo   33     20     
07/08/1944  0       Nulo   31     24     
08/08/1944  0       Nulo   31     23     
09/08/1944  34.4    Nulo   31     30     
10/08/1944  0       Nulo   32     23     
11/08/1944  7       Nulo   31     25     
12/08/1944  0       Nulo   29     18     
13/08/1944  0       Nulo   31     25     
14/08/1944  0       Nulo   32     25     
15/08/1944  0       Nulo   36     28     
16/08/1944  0       Nulo   34     26     
17/08/1944  2.5     Nulo   33     28     
18/08/1944  0       Nulo   31     26     
19/08/1944  6.3     Nulo   31.2   26     
20/08/1944  5.5     Nulo   31     25     
21/08/1944  0       Nulo   37.5   25     
22/08/1944  0       Nulo   31     26     
23/08/1944  0       Nulo   31.3   26     
24/08/1944  60.3    Nulo   30.6   26     
25/08/1944  3.3     Nulo   30     20.3   
26/08/1944  2.3     Nulo   29.6   25     
27/08/1944  3.2     Nulo   29     25     
28/08/1944  20.3    Nulo   30     26     
29/08/1944  70.3    Nulo   30     26     
30/08/1944  0       Nulo   34     25.2   
31/08/1944  10.3    Nulo   Nulo   26     
01/09/1944  12.5    Nulo   32     25     
02/09/1944  0       Nulo   31     25.3   
03/09/1944  27.3    Nulo   31     28     
04/09/1944  5.3     Nulo   28     25     
05/09/1944  3.8     Nulo   29.3   24     
06/09/1944  5.2     Nulo   29.3   24     
07/09/1944  0       Nulo   31.3   25.5   
08/09/1944  2.3     Nulo   32     27     
09/09/1944  0       Nulo   31     27     
10/09/1944  15.3    Nulo   31.6   24     
11/09/1944  8.5     Nulo   31     26     
12/09/1944  10.3    Nulo   30     25     
13/09/1944  0       Nulo   30     23     
14/09/1944  10.2    Nulo   35     25     
15/09/1944  30.8    Nulo   30     25     
16/09/1944  0       Nulo   30     26     
17/09/1944  5.3     Nulo   35     25.7   
18/09/1944  0       Nulo   32.3   26     
19/09/1944  0       Nulo   33     27     
20/09/1944  0       Nulo   30     25     
21/09/1944  5.3     Nulo   30.3   26     
22/09/1944  10.3    Nulo   30     25     
