CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 14295
NOMBRE    : UNIVERSIDAD AUTONOMA DE GUADALAJARA
ESTADO    : JALISCO
MUNICIPIO : ZAPOPAN
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 020.717°
LONGITUD  : -103.417°
ALTITUD   : 1570 msnm

EMISIÓN   : 08/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/04/1973  0       Nulo   33     4.5    
02/04/1973  0       Nulo   33     7      
03/04/1973  0       Nulo   35     5      
04/04/1973  0       Nulo   29     5      
05/04/1973  1       Nulo   28     6.5    
06/04/1973  0       Nulo   27     11     
07/04/1973  0       Nulo   28     3      
08/04/1973  0       Nulo   28.5   7      
09/04/1973  0       Nulo   31.5   5      
10/04/1973  0       Nulo   32     7      
11/04/1973  0       Nulo   31     8      
12/04/1973  0       Nulo   31     9.5    
13/04/1973  0       Nulo   33     10     
14/04/1973  0       Nulo   32     9      
15/04/1973  0       Nulo   29     9      
16/04/1973  0       Nulo   30     10     
17/04/1973  0       Nulo   31     13     
18/04/1973  0       Nulo   31     12     
19/04/1973  0       Nulo   31     10     
20/04/1973  0       Nulo   31     12     
21/04/1973  0       Nulo   33     10     
22/04/1973  0       Nulo   33     12     
23/04/1973  0       Nulo   34     12     
24/04/1973  0       Nulo   33     11     
25/04/1973  0       Nulo   33     9      
26/04/1973  0       Nulo   34     10     
27/04/1973  0       Nulo   35     10     
28/04/1973  0       Nulo   34     12     
29/04/1973  0       Nulo   32     14     
30/04/1973  0       Nulo   34     12     
01/09/1973  21      Nulo   31     16     
02/09/1973  0       Nulo   31     15     
03/09/1973  0       Nulo   32     16     
04/09/1973  0       Nulo   32     16     
05/09/1973  0       Nulo   31     17     
06/09/1973  0       Nulo   31     17     
07/09/1973  6.3     Nulo   31     16     
08/09/1973  5.5     Nulo   24     17     
09/09/1973  33.5    Nulo   24     17     
