CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 8029
NOMBRE    : JIMENEZ (SMN)
ESTADO    : CHIHUAHUA
MUNICIPIO : JIMENEZ
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 027.141°
LONGITUD  : -104.914°
ALTITUD   : 1380 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/03/1903  0       Nulo   Nulo   Nulo   
02/03/1903  0       Nulo   Nulo   Nulo   
03/03/1903  0       Nulo   Nulo   Nulo   
04/03/1903  0       Nulo   Nulo   Nulo   
05/03/1903  0       Nulo   Nulo   Nulo   
06/03/1903  0       Nulo   Nulo   Nulo   
07/03/1903  0       Nulo   Nulo   Nulo   
08/03/1903  0       Nulo   Nulo   Nulo   
09/03/1903  0       Nulo   Nulo   Nulo   
10/03/1903  0.3     Nulo   18     Nulo   
11/03/1903  0       Nulo   20     10     
12/03/1903  0       Nulo   25     1.5    
13/03/1903  0       Nulo   26     1      
14/03/1903  0       Nulo   27.5   5      
15/03/1903  0       Nulo   25     8.5    
16/03/1903  0       Nulo   26.5   10     
17/03/1903  0       Nulo   27     11     
18/03/1903  0       Nulo   23.5   6.5    
19/03/1903  0       Nulo   22.5   7      
20/03/1903  0       Nulo   22     6      
21/03/1903  0       Nulo   24     8.5    
22/03/1903  0       Nulo   25     6      
23/03/1903  0       Nulo   25     7      
24/03/1903  0       Nulo   22     8      
25/03/1903  0       Nulo   26     4.5    
26/03/1903  0       Nulo   22     7      
27/03/1903  0       Nulo   22.5   7      
28/03/1903  0       Nulo   24     6      
29/03/1903  0       Nulo   29     4.5    
30/03/1903  0       Nulo   29     7      
31/03/1903  0       Nulo   Nulo   10.5   
01/05/1903  0       Nulo   28.5   10     
02/05/1903  0       Nulo   28.5   10     
03/05/1903  0       Nulo   24     14     
04/05/1903  0       Nulo   26     13     
05/05/1903  0       Nulo   26     11     
06/05/1903  0       Nulo   26     8      
07/05/1903  0       Nulo   28     9      
08/05/1903  0       Nulo   27     11     
09/05/1903  0       Nulo   23.5   15     
10/05/1903  0       Nulo   28.5   11.5   
11/05/1903  0       Nulo   31     9      
12/05/1903  0       Nulo   29     10     
13/05/1903  0       Nulo   29     13.5   
14/05/1903  0       Nulo   26     13     
15/05/1903  6.5     Nulo   27     16.5   
16/05/1903  0       Nulo   29     12     
17/05/1903  0       Nulo   30     10     
18/05/1903  0       Nulo   30     11     
19/05/1903  0       Nulo   32     11.5   
20/05/1903  0       Nulo   32     12     
21/05/1903  0       Nulo   32.5   13.5   
22/05/1903  0       Nulo   30     13     
23/05/1903  0       Nulo   33     16     
24/05/1903  0       Nulo   34     15     
