CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 4027
NOMBRE    : PLACERES
ESTADO    : CAMPECHE
MUNICIPIO : CALAKMUL
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 018.156°
LONGITUD  : -89.423°
ALTITUD   : 230 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/02/1969  0       Nulo   Nulo   Nulo   
02/02/1969  0       Nulo   Nulo   Nulo   
03/02/1969  0.4     Nulo   Nulo   Nulo   
04/02/1969  0       Nulo   Nulo   Nulo   
05/02/1969  0       Nulo   Nulo   Nulo   
06/02/1969  0       Nulo   Nulo   Nulo   
07/02/1969  0       Nulo   Nulo   Nulo   
08/02/1969  0       Nulo   Nulo   Nulo   
09/02/1969  0       Nulo   Nulo   Nulo   
10/02/1969  0       Nulo   Nulo   Nulo   
11/02/1969  0       Nulo   Nulo   Nulo   
12/02/1969  0       Nulo   Nulo   Nulo   
13/02/1969  2.5     Nulo   Nulo   Nulo   
14/02/1969  0       Nulo   Nulo   Nulo   
15/02/1969  0       Nulo   Nulo   Nulo   
16/02/1969  0       Nulo   Nulo   Nulo   
17/02/1969  0       Nulo   Nulo   Nulo   
18/02/1969  0       Nulo   Nulo   Nulo   
19/02/1969  0       Nulo   Nulo   Nulo   
20/02/1969  0       Nulo   Nulo   Nulo   
21/02/1969  0       Nulo   Nulo   Nulo   
22/02/1969  0       Nulo   Nulo   Nulo   
23/02/1969  0       Nulo   Nulo   Nulo   
24/02/1969  30      Nulo   Nulo   Nulo   
25/02/1969  0       Nulo   Nulo   Nulo   
26/02/1969  0       Nulo   Nulo   Nulo   
27/02/1969  35      Nulo   Nulo   Nulo   
28/02/1969  5       Nulo   Nulo   Nulo   
01/03/1969  0       3.3    37.5   14.5   
02/03/1969  0       3.2    36.5   16.5   
03/03/1969  0       4.1    33     18.5   
04/03/1969  0       3.8    35.5   16.5   
05/03/1969  0       4.2    35.5   17.5   
06/03/1969  0       3.8    37     18.5   
07/03/1969  0       3.7    23.5   16.5   
08/03/1969  0       3.2    39     17.5   
09/03/1969  0       6.1    29.5   14.5   
10/03/1969  0       5.2    31.5   16     
11/03/1969  0       4.3    32.5   18.5   
12/03/1969  0       3.8    34.5   18     
13/03/1969  0       4.1    32.5   17.5   
14/03/1969  0       6.1    33     16.5   
15/03/1969  0       5.9    35     18     
16/03/1969  0       3.3    35.5   17.5   
17/03/1969  0.5     1.5    34.5   23     
18/03/1969  0       1.8    37     22     
19/03/1969  3       1.9    34.5   17     
20/03/1969  0       1.9    33     16.5   
21/03/1969  0       5.6    34     16.5   
22/03/1969  0       4.8    36     18.5   
23/03/1969  0       5      36     21     
24/03/1969  0       3.5    34.5   21     
25/03/1969  0       6.7    35.5   21     
26/03/1969  0       4.8    33.5   21.5   
27/03/1969  0       4.2    29     18.5   
28/03/1969  0       4      28.5   16.5   
29/03/1969  0       4.5    29     17.5   
30/03/1969  8       2.6    32.5   14     
31/03/1969  7       2.3    31     19.5   
01/04/1969  4       3.9    29     18     
02/04/1969  0       2.4    32     17     
03/04/1969  0       2      24     19.5   
04/04/1969  0       7.1    29.5   20.5   
05/04/1969  0       6.9    37     21.5   
06/04/1969  0       1.7    36.5   19     
07/04/1969  0       5.8    36     19.5   
08/04/1969  0       8.7    37     19.5   
09/04/1969  0       6.8    36.5   21.5   
10/04/1969  0       6.1    36     20.5   
11/04/1969  0       6.6    39     20.5   
12/04/1969  0       6.4    37     21     
13/04/1969  0       6.4    38.5   22.5   
14/04/1969  0       6.1    36.5   21     
15/04/1969  0       7.8    34.5   21.5   
16/04/1969  0       8.2    36.5   20.5   
17/04/1969  0       3.3    38.5   21.5   
18/04/1969  0       6.2    35.5   21     
19/04/1969  0       7.2    35     19.5   
20/04/1969  0       6      39.5   19.5   
21/04/1969  3       1      33.5   21.5   
22/04/1969  0       4      34     21.5   
23/04/1969  0       7.8    35     20.5   
24/04/1969  0       6.3    35     21.5   
25/04/1969  0       7.2    36     18.5   
26/04/1969  0       7.5    36.5   22     
27/04/1969  0       6.8    36.5   21     
28/04/1969  0       8.3    34.5   21.5   
29/04/1969  0       2.9    32.5   20.5   
30/04/1969  0       4.9    39     23.5   
01/06/1969  0       5.2    35.5   22     
02/06/1969  0       4.5    36.5   21.5   
03/06/1969  0       7.4    35     20.5   
