CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A DICIEMBRE 2022

ESTACION  : 17009
NOMBRE    : C.B.T.A.154 HUITZILAC
ESTADO    : MORELOS
MUNICIPIO : Huitzilac
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 019.028°
LONGITUD  : -99.267°
ALTITUD   : 2550 msnm

EMISIÓN   : 30/12/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
07/10/1961  0       Nulo   12.5   Nulo   
08/10/1961  0       Nulo   18     8      
09/10/1961  0       Nulo   17     9      
10/10/1961  0       Nulo   18     9      
11/10/1961  0       Nulo   19     10     
12/10/1961  0       Nulo   18     7      
13/10/1961  1.5     Nulo   17     4      
14/10/1961  0       Nulo   17     8      
15/10/1961  0       Nulo   16     8      
16/10/1961  0       Nulo   17.5   6      
17/10/1961  0       Nulo   18     7      
18/10/1961  0       Nulo   19     7.5    
19/10/1961  0       Nulo   20     6      
20/10/1961  0       Nulo   18     7.5    
21/10/1961  0       Nulo   18     5      
22/10/1961  0       Nulo   19     7      
23/10/1961  0       Nulo   18     7      
24/10/1961  0       Nulo   17     6      
25/10/1961  0       Nulo   16     8      
26/10/1961  0       Nulo   18     6      
27/10/1961  0       Nulo   20     7      
28/10/1961  0       Nulo   17     6      
29/10/1961  0       Nulo   17     7      
30/10/1961  0       Nulo   19     7      
31/10/1961  0       Nulo   18     6      
01/11/1961  0       Nulo   18     6      
02/11/1961  0       Nulo   17.5   7      
03/11/1961  1.5     Nulo   18     6      
04/11/1961  0       Nulo   15     8      
05/11/1961  0       Nulo   18     7      
06/11/1961  0       Nulo   15     10     
07/11/1961  0       Nulo   18     9      
08/11/1961  0       Nulo   15     9      
09/11/1961  0       Nulo   17.5   6      
10/11/1961  1.7     Nulo   18     6.5    
11/11/1961  16.5    Nulo   12.5   8      
12/11/1961  9.5     Nulo   12     9      
13/11/1961  1.5     Nulo   14     8      
14/11/1961  1.5     Nulo   17     7      
15/11/1961  0       Nulo   17     7      
16/11/1961  0       Nulo   15.5   7      
17/11/1961  0       Nulo   17.5   7      
18/11/1961  0       Nulo   18     6.5    
19/11/1961  0       Nulo   19     6.5    
20/11/1961  0       Nulo   18.5   5      
21/11/1961  0       Nulo   15     6.5    
22/11/1961  0       Nulo   15     6      
23/11/1961  0       Nulo   14     4      
24/11/1961  0       Nulo   14.5   4.5    
25/11/1961  0       Nulo   8      3      
26/11/1961  0       Nulo   16.5   2.5    
27/11/1961  0       Nulo   16     2.5    
28/11/1961  0       Nulo   17     3.5    
29/11/1961  0       Nulo   16.5   2      
30/11/1961  0       Nulo   16     3      
01/12/1961  0       5.1    17.5   3.5    
02/12/1961  0       3.4    11.5   1      
03/12/1961  0       6.1    16     2      
04/12/1961  0       5.7    15     1      
05/12/1961  0       4.5    16.5   0.1    
06/12/1961  0       4      15.5   0.3    
07/12/1961  0       4      16     0.3    
08/12/1961  0       2.7    11.5   0.2    
09/12/1961  0       4.8    12.5   0.2    
10/12/1961  0       3.3    18.5   3      
11/12/1961  0       3.8    19     5      
12/12/1961  0       2.7    21     4      
13/12/1961  0       2.8    19     4      
14/12/1961  0       3.3    21     5      
15/12/1961  0       2.4    19.5   7.5    
16/12/1961  0       2      17     6      
17/12/1961  0       3.3    17.5   3.5    
18/12/1961  0       2.5    16.5   3.5    
19/12/1961  0       3.1    18.5   3.5    
20/12/1961  2.5     4.6    17     3.5    
21/12/1961  0       2      16     6.5    
22/12/1961  0       6      16.5   3      
23/12/1961  0       2.5    12     2.5    
