CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 4053
NOMBRE    : SANTA CRISTINA
ESTADO    : CAMPECHE
MUNICIPIO : CAMPECHE
SITUACION : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 019.815°
LONGITUD  : -90.381°
ALTITUD   : 10 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
22/11/1976  17      Nulo   Nulo   Nulo   
23/11/1976  0       Nulo   32     14     
24/11/1976  0       Nulo   33     11     
25/11/1976  0       Nulo   28     10     
26/11/1976  0       Nulo   32     18     
27/11/1976  0       Nulo   35     21     
28/11/1976  0       Nulo   33     22.5   
29/11/1976  12      Nulo   30.5   20     
30/11/1976  9.7     Nulo   31.5   19.5   
01/12/1976  40      Nulo   26.5   18     
02/12/1976  0       Nulo   27     18.5   
03/12/1976  0       Nulo   27.5   14     
04/12/1976  0       Nulo   28.5   14     
05/12/1976  0       Nulo   29     15     
06/12/1976  0       Nulo   31     12     
07/12/1976  25      Nulo   29.5   17.5   
08/12/1976  0       Nulo   25     19     
09/12/1976  5       Nulo   27     16.5   
10/12/1976  30      Nulo   31.5   19     
11/12/1976  20      Nulo   28.5   20.5   
12/12/1976  49      Nulo   32     22     
13/12/1976  125     Nulo   31.5   21.5   
14/12/1976  190     Nulo   28.5   21.5   
15/12/1976  56      Nulo   29     21.5   
16/12/1976  10      Nulo   24.5   22.5   
17/12/1976  39      Nulo   28.5   19.5   
18/12/1976  12.5    Nulo   28.5   21.5   
19/12/1976  21.7    Nulo   30     20.5   
20/12/1976  10      Nulo   32     20.5   
21/12/1976  4       Nulo   25.5   21.5   
22/12/1976  0       Nulo   27     20.5   
23/12/1976  4       Nulo   24     18     
24/12/1976  0       Nulo   31     17     
25/12/1976  0       Nulo   31     20     
26/12/1976  20      Nulo   25.5   17     
