CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 25004
NOMBRE    : ANGOSTURA (ESDA)
ESTADO    : SINALOA
MUNICIPIO : ANGOSTURA
SITUACION : SUSPENDIDA
ORGANISMO : CAADES
CVE-OMM   : Nulo
LATITUD   : 025.317°
LONGITUD  : -108.167°
ALTITUD   : 19 msnm

EMISIÓN   : 04/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
02/11/1970  0       Nulo   Nulo   Nulo   
03/11/1970  0       5      35     11     
04/11/1970  0       5      34     10     
05/11/1970  0       8      35     13     
06/11/1970  0       5      36     16     
07/11/1970  0       7      35     16     
08/11/1970  0       8      35     13     
09/11/1970  0       8      34     13     
10/11/1970  0       6      35     13     
11/11/1970  0       8      35     13     
12/11/1970  0       6      35     15     
13/11/1970  0       6      30     13     
14/11/1970  0       8      Nulo   Nulo   
17/11/1970  0       3      35     7      
18/11/1970  0       1      32     7      
19/11/1970  0       6      32     8      
20/11/1970  0       5      Nulo   Nulo   
22/11/1970  0       Nulo   Nulo   Nulo   
23/11/1970  0       5      32     11     
24/11/1970  0       4      30     11     
25/11/1970  0       4      31     16     
26/11/1970  0       3      29     14     
27/11/1970  0       4      39     14     
28/11/1970  0       4.5    Nulo   Nulo   
29/11/1970  0       Nulo   Nulo   Nulo   
30/11/1970  0       4      30     10     
01/12/1970  0       Nulo   Nulo   Nulo   
02/12/1970  0       6      32     11     
03/12/1970  0       7      33     10     
04/12/1970  0       7      29     12     
05/12/1970  0       4      31     11     
06/12/1970  0       4.5    33     10.5   
07/12/1970  0       5      31     10     
08/12/1970  0       4.5    32     11     
09/12/1970  0       6      31.5   11     
10/12/1970  0       6      31     11.5   
11/12/1970  0       6      28     12     
12/12/1970  0       4      32     14     
13/12/1970  0       7      31     11     
14/12/1970  0       4      26     12     
15/12/1970  0       5      29     11     
16/12/1970  0       5.5    29     6      
17/12/1970  0       5      29     7      
18/12/1970  0       5      30     7      
19/12/1970  0       5      30     9      
20/12/1970  0       6      29     14     
21/12/1970  0       5.2    28     13     
22/12/1970  0       4.5    27     12     
23/12/1970  0       6.5    28     8      
24/12/1970  0       6.5    28     8      
25/12/1970  0       6.2    28     8      
26/12/1970  0       6      29     8      
27/12/1970  0       5      30     9      
28/12/1970  0       4      29     10     
29/12/1970  0       5      27     10     
30/12/1970  0       3.5    27     9      
31/12/1970  0       4      27     8      
01/01/1971  0       Nulo   27.5   8.5    
02/01/1971  0       3      27     9      
03/01/1971  0       4      26     11     
04/01/1971  0       0.5    21     13     
05/01/1971  0       0.6    21     6      
06/01/1971  0       0.6    20     5      
07/01/1971  0       0.6    18     3      
08/01/1971  0       0.5    24     0      
09/01/1971  0       6.5    27     6      
10/01/1971  0       7      30     8      
11/01/1971  0       0.8    30     10     
12/01/1971  0       0.9    30     12     
13/01/1971  0       0.6    30     10     
14/01/1971  0       0.7    28     6      
15/01/1971  0       0.6    31     5      
16/01/1971  0       6      32     9.5    
17/01/1971  0       6      33     9.5    
18/01/1971  0       0.6    29     9      
19/01/1971  0       0.5    29     9      
20/01/1971  0       0.5    28     10     
21/01/1971  0       0.5    27     12     
22/01/1971  0       0.3    27     11     
23/01/1971  0       3      28     8      
24/01/1971  0       4      29     8      
25/01/1971  0       0.5    30     6      
26/01/1971  0       0.5    31     7      
27/01/1971  0       0.6    28     5      
28/01/1971  0       0.5    29     8      
29/01/1971  0       0.5    29     10     
30/01/1971  0       6      31     9      
01/02/1971  0       6      30     9      
02/02/1971  0       6      29     8      
03/02/1971  0       6      29     9      
04/02/1971  0       6      29     3      
05/02/1971  0       6      29     3      
06/02/1971  0       7      28     2      
07/02/1971  0       7.5    28     3      
08/02/1971  0       7      30     3      
09/02/1971  0       7      28     4      
10/02/1971  0       6      26     5      
11/02/1971  0       4      31     6      
12/02/1971  0       6      30     7      
13/02/1971  0       6      30     7      
14/02/1971  0       6      31     7      
15/02/1971  0       6      30     6      
16/02/1971  0       5      27     7      
17/02/1971  0       4      26     9      
18/02/1971  0       5      27     8      
19/02/1971  0       7      27     6      
20/02/1971  0       5      26     10     
21/02/1971  0       5      27     8      
22/02/1971  0       5      29     6      
23/02/1971  0       6.5    24     10     
24/02/1971  5       5.5    21     13     
25/02/1971  0       3.5    23     11     
26/02/1971  0       5      27     5      
27/02/1971  0       6      28     5      
28/02/1971  0       6      28     3      
01/03/1971  0       Nulo   30     3      
02/03/1971  0       Nulo   30     3.5    
03/03/1971  0       Nulo   31     4      
04/03/1971  0       Nulo   26     4      
05/03/1971  0       Nulo   28     5      
06/03/1971  0       Nulo   30     6      
07/03/1971  0       Nulo   33     6      
08/03/1971  0       Nulo   29     7      
09/03/1971  0       Nulo   36     8      
10/03/1971  0       Nulo   36     8      
11/03/1971  0       Nulo   34     8      
12/03/1971  0       Nulo   33     5      
13/03/1971  0       Nulo   33     5      
14/03/1971  0       Nulo   31     6      
15/03/1971  0       Nulo   30     7      
16/03/1971  0       Nulo   31     7      
17/03/1971  0       Nulo   30     9      
18/03/1971  0       Nulo   33     9.5    
19/03/1971  0       Nulo   34     8      
20/03/1971  0       Nulo   32     8      
21/03/1971  0       Nulo   33     11     
22/03/1971  0       Nulo   35     11     
23/03/1971  0       Nulo   24     11     
24/03/1971  0       Nulo   35     10     
25/03/1971  0       Nulo   36     10     
26/03/1971  0       Nulo   34     12     
27/03/1971  0       Nulo   34     10     
28/03/1971  0       Nulo   34     11     
29/03/1971  0       Nulo   33     10     
30/03/1971  0       Nulo   33     10     
31/03/1971  0       Nulo   31     10     
01/04/1971  0       8      33     10     
02/04/1971  0       9.5    35     9      
03/04/1971  0       10.5   32     9      
04/04/1971  0       9      30     9      
05/04/1971  0       6      33     10     
06/04/1971  0       8      33     10     
07/04/1971  0       9.5    34     10     
08/04/1971  0       10     34     10     
09/04/1971  0       10     33     10     
10/04/1971  0       9.5    32     9      
11/04/1971  0       9      33     9      
12/04/1971  0       9      34     10     
13/04/1971  0       8.5    34     10     
14/04/1971  0       8      32     14     
15/04/1971  0       7      30     12     
16/04/1971  0       8      28     10     
17/04/1971  0       8      29     10     
18/04/1971  0       7      25     14     
