CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A DICIEMBRE 2022

ESTACION  : 7165
NOMBRE    : TUXTLA GUTIERREZ (OBS)
ESTADO    : CHIAPAS
MUNICIPIO : TUXTLA GUTIERREZ
SITUACION : OPERANDO
ORGANISMO : CONAGUA-SMN
CVE-OMM   : 76843.0
LATITUD   : 016.75°
LONGITUD  : -93.133°
ALTITUD   : 570 msnm

EMISIÓN   : 29/12/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/01/1942  0       Nulo   Nulo   Nulo   
02/01/1942  0       Nulo   Nulo   Nulo   
03/01/1942  0       Nulo   Nulo   Nulo   
04/01/1942  0       Nulo   Nulo   Nulo   
05/01/1942  0       Nulo   Nulo   Nulo   
06/01/1942  0       Nulo   Nulo   Nulo   
07/01/1942  0       Nulo   Nulo   Nulo   
08/01/1942  0       Nulo   Nulo   Nulo   
09/01/1942  0       Nulo   Nulo   Nulo   
10/01/1942  0       Nulo   Nulo   Nulo   
11/01/1942  0       Nulo   Nulo   Nulo   
12/01/1942  0       Nulo   Nulo   Nulo   
13/01/1942  0       Nulo   Nulo   Nulo   
14/01/1942  0       Nulo   Nulo   Nulo   
15/01/1942  0       Nulo   Nulo   Nulo   
16/01/1942  0       Nulo   Nulo   Nulo   
17/01/1942  0       Nulo   Nulo   Nulo   
18/01/1942  0       Nulo   Nulo   Nulo   
19/01/1942  0       Nulo   Nulo   Nulo   
20/01/1942  0       Nulo   Nulo   Nulo   
21/01/1942  0       Nulo   Nulo   Nulo   
22/01/1942  0       Nulo   Nulo   Nulo   
23/01/1942  0       Nulo   Nulo   Nulo   
24/01/1942  0       Nulo   Nulo   Nulo   
25/01/1942  0       Nulo   Nulo   Nulo   
26/01/1942  0       Nulo   Nulo   Nulo   
27/01/1942  0       Nulo   Nulo   Nulo   
28/01/1942  0       Nulo   Nulo   Nulo   
29/01/1942  0       Nulo   Nulo   Nulo   
30/01/1942  0       Nulo   Nulo   Nulo   
31/01/1942  0       Nulo   Nulo   Nulo   
01/01/1943  0       Nulo   24.5   11.2   
02/01/1943  0       Nulo   26     13.3   
03/01/1943  0       Nulo   26.5   13.8   
04/01/1943  0       Nulo   30.2   13.8   
05/01/1943  0       Nulo   29     16.1   
06/01/1943  0       Nulo   27.2   16.1   
07/01/1943  0       Nulo   29.3   13.7   
08/01/1943  0       Nulo   28     14.7   
09/01/1943  0       Nulo   23.4   16.2   
10/01/1943  0       Nulo   23.7   14.9   
11/01/1943  0       Nulo   27.4   16.7   
12/01/1943  0       Nulo   29.4   15.7   
13/01/1943  0       Nulo   24     15.9   
14/01/1943  0       Nulo   27.6   15.6   
15/01/1943  0       Nulo   31     13.2   
16/01/1943  0       Nulo   32.8   13.7   
17/01/1943  0       Nulo   33.8   14.7   
18/01/1943  0       Nulo   34     15.3   
19/01/1943  0       Nulo   26.8   16.7   
20/01/1943  0       Nulo   25.3   13.8   
21/01/1943  0       Nulo   26.3   14.4   
22/01/1943  0       Nulo   32.5   12.5   
23/01/1943  0       Nulo   32.6   14.4   
24/01/1943  0       Nulo   30.3   16.2   
