CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 28022
NOMBRE    : BALCON DE MOCTEZUMA
ESTADO    : TAMAULIPAS
MUNICIPIO : VICTORIA
SITUACION : OPERANDO
ORGANISMO : CONAGUA
CVE-OMM   : Nulo
LATITUD   : 023.605°
LONGITUD  : -99.203°
ALTITUD   : 1284 msnm

EMISIÓN   : 04/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
04/01/2000  0       Nulo   Nulo   Nulo   
05/01/2000  0       Nulo   Nulo   Nulo   
06/01/2000  0       Nulo   Nulo   Nulo   
07/01/2000  0       Nulo   Nulo   Nulo   
08/01/2000  0       Nulo   Nulo   Nulo   
09/01/2000  0       Nulo   Nulo   Nulo   
10/01/2000  0       Nulo   Nulo   Nulo   
11/01/2000  0       Nulo   Nulo   Nulo   
12/01/2000  0       Nulo   Nulo   Nulo   
13/01/2000  0       Nulo   Nulo   Nulo   
14/01/2000  0       Nulo   Nulo   Nulo   
15/01/2000  0       Nulo   Nulo   Nulo   
16/01/2000  0       Nulo   Nulo   Nulo   
17/01/2000  0       Nulo   Nulo   Nulo   
18/01/2000  0       Nulo   Nulo   Nulo   
19/01/2000  0       Nulo   Nulo   Nulo   
20/01/2000  0       Nulo   Nulo   Nulo   
21/01/2000  0       Nulo   Nulo   Nulo   
22/01/2000  0       Nulo   Nulo   Nulo   
23/01/2000  0       Nulo   Nulo   Nulo   
24/01/2000  0       Nulo   Nulo   Nulo   
25/01/2000  0       Nulo   Nulo   Nulo   
26/01/2000  0       Nulo   Nulo   Nulo   
27/01/2000  0       Nulo   Nulo   Nulo   
28/01/2000  0       Nulo   Nulo   Nulo   
29/01/2000  0       Nulo   Nulo   Nulo   
30/01/2000  0       Nulo   Nulo   Nulo   
31/01/2000  0       Nulo   Nulo   Nulo   
04/02/2000  0       Nulo   Nulo   Nulo   
05/02/2000  0       Nulo   Nulo   Nulo   
06/02/2000  0       Nulo   Nulo   Nulo   
07/02/2000  0       Nulo   Nulo   Nulo   
08/02/2000  0       Nulo   Nulo   Nulo   
09/02/2000  0       Nulo   Nulo   Nulo   
10/02/2000  0       Nulo   Nulo   Nulo   
11/02/2000  0       Nulo   Nulo   Nulo   
12/02/2000  0       Nulo   Nulo   Nulo   
13/02/2000  0       Nulo   Nulo   Nulo   
14/02/2000  0       Nulo   Nulo   Nulo   
15/02/2000  0       Nulo   Nulo   Nulo   
16/02/2000  0       Nulo   Nulo   Nulo   
17/02/2000  0       Nulo   Nulo   Nulo   
18/02/2000  0       Nulo   Nulo   Nulo   
19/02/2000  0       Nulo   Nulo   Nulo   
20/02/2000  0       Nulo   Nulo   Nulo   
21/02/2000  0       Nulo   Nulo   Nulo   
22/02/2000  0       Nulo   Nulo   Nulo   
23/02/2000  0       Nulo   Nulo   Nulo   
24/02/2000  0       Nulo   Nulo   Nulo   
25/02/2000  0       Nulo   Nulo   Nulo   
26/02/2000  0       Nulo   Nulo   Nulo   
27/02/2000  0       Nulo   Nulo   Nulo   
28/02/2000  0       Nulo   Nulo   Nulo   
29/02/2000  0       Nulo   Nulo   Nulo   
04/03/2000  0       Nulo   Nulo   Nulo   
05/03/2000  0       Nulo   Nulo   Nulo   
06/03/2000  0       Nulo   Nulo   Nulo   
07/03/2000  0       Nulo   Nulo   Nulo   
08/03/2000  0       Nulo   Nulo   Nulo   
09/03/2000  0       Nulo   Nulo   Nulo   
10/03/2000  0       Nulo   Nulo   Nulo   
11/03/2000  0       Nulo   Nulo   Nulo   
12/03/2000  0       Nulo   Nulo   Nulo   
13/03/2000  0       Nulo   Nulo   Nulo   
14/03/2000  0       Nulo   Nulo   Nulo   
15/03/2000  0       Nulo   Nulo   Nulo   
16/03/2000  0       Nulo   Nulo   Nulo   
17/03/2000  0       Nulo   Nulo   Nulo   
18/03/2000  0       Nulo   Nulo   Nulo   
19/03/2000  0       Nulo   Nulo   Nulo   
20/03/2000  0       Nulo   Nulo   Nulo   
21/03/2000  0       Nulo   Nulo   Nulo   
22/03/2000  0       Nulo   Nulo   Nulo   
