CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A AGOSTO 2022

ESTACION  : 3149
NOMBRE    : SAN ISIDRO
ESTADO    : BAJA CALIFORNIA SUR
MUNICIPIO : LA PAZ
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 023.65°
LONGITUD  : -110.292°
ALTITUD   : 120 msnm

EMISIÓN   : 16/08/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
13/02/1979  0       Nulo   24.5   13     
14/02/1979  0       Nulo   23.5   10.5   
15/02/1979  0       Nulo   23.5   10.5   
16/02/1979  0       Nulo   22     11     
17/02/1979  0       Nulo   25     10.5   
18/02/1979  0       Nulo   23     11.5   
19/02/1979  0       Nulo   26     6.5    
20/02/1979  0       Nulo   25.5   8.5    
21/02/1979  0       Nulo   24     9      
22/02/1979  0       Nulo   26     6.5    
23/02/1979  0       Nulo   23.5   8.5    
24/02/1979  0       Nulo   25.5   10.5   
25/02/1979  0       Nulo   28     11.5   
26/02/1979  0       Nulo   26     8.5    
27/02/1979  0       Nulo   25     11     
28/02/1979  0       Nulo   25     10.5   
01/03/1979  0       Nulo   20     10     
02/03/1979  0       Nulo   21.5   11     
03/03/1979  0       Nulo   22.5   7.5    
04/03/1979  0       Nulo   26     10     
05/03/1979  0       Nulo   25     10     
06/03/1979  0       Nulo   27     5      
07/03/1979  0       Nulo   27.5   10     
08/03/1979  0       Nulo   29.5   9.5    
09/03/1979  0       Nulo   27     10     
10/03/1979  0       Nulo   29.5   11     
11/03/1979  0       Nulo   30     13.5   
12/03/1979  0       Nulo   30     13.5   
13/03/1979  0       Nulo   31.5   13.5   
14/03/1979  0       Nulo   31     16     
15/03/1979  0       Nulo   32     15     
16/03/1979  0       Nulo   26     10     
17/03/1979  0       Nulo   24     9      
18/03/1979  0       Nulo   23     7.5    
19/03/1979  0       Nulo   21     6      
20/03/1979  0       Nulo   21.5   9      
21/03/1979  0       Nulo   23     9.5    
22/03/1979  0       Nulo   24.5   10.5   
23/03/1979  0       Nulo   23.5   12.5   
24/03/1979  0       Nulo   28.5   12.5   
25/03/1979  0       Nulo   24.5   9.5    
26/03/1979  0       Nulo   28.5   9.5    
27/03/1979  0       Nulo   28     11.5   
28/03/1979  0       Nulo   26.5   12.5   
29/03/1979  0       Nulo   29.5   11.5   
30/03/1979  0       Nulo   28.5   13.5   
31/03/1979  0       Nulo   28.5   10.5   
01/04/1979  0       Nulo   29     7.5    
02/04/1979  0       Nulo   25     8.5    
03/04/1979  0       Nulo   27.5   5.5    
04/04/1979  0       Nulo   29.5   6.5    
05/04/1979  0       Nulo   28.5   7.5    
06/04/1979  0       Nulo   28     9.5    
07/04/1979  0       Nulo   28.5   10.5   
08/04/1979  0       Nulo   26.5   10     
09/04/1979  0       Nulo   26.5   9      
10/04/1979  0       Nulo   23.5   10.5   
11/04/1979  0       Nulo   23     7      
12/04/1979  0       Nulo   25     8      
13/04/1979  0       Nulo   26.5   10.5   
14/04/1979  0       Nulo   25.5   10     
15/04/1979  0       Nulo   30     13     
16/04/1979  0       Nulo   23.5   14.5   
17/04/1979  0       Nulo   21     13.5   
18/04/1979  0       Nulo   20.5   12.5   
19/04/1979  0       Nulo   21.5   12     
20/04/1979  0       Nulo   22     10.5   
21/04/1979  0       Nulo   23.5   11.5   
22/04/1979  0       Nulo   23     12.5   
23/04/1979  0       Nulo   24.5   13.5   
24/04/1979  0       Nulo   24.5   10.5   
25/04/1979  0       Nulo   25.5   10.5   
26/04/1979  0       Nulo   28     11.5   
27/04/1979  0       Nulo   30     10     
