CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2023

ESTACION  : 20023
NOMBRE    : CUAJIMOLOYAS
ESTADO    : OAXACA
MUNICIPIO : SAN MIGUEL AMATLAN
SITUACION : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 017.125°
LONGITUD  : -96.417°
ALTITUD   : 2853 msnm

EMISIÓN   : 13/03/2023

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/04/1955  0       Nulo   Nulo   Nulo   
02/04/1955  0       Nulo   Nulo   Nulo   
03/04/1955  0       Nulo   Nulo   Nulo   
04/04/1955  0       Nulo   Nulo   Nulo   
05/04/1955  0       Nulo   Nulo   Nulo   
06/04/1955  0       Nulo   Nulo   Nulo   
07/04/1955  0       Nulo   Nulo   Nulo   
08/04/1955  0       Nulo   Nulo   Nulo   
09/04/1955  0       Nulo   Nulo   Nulo   
10/04/1955  0       Nulo   Nulo   Nulo   
11/04/1955  0       Nulo   Nulo   Nulo   
12/04/1955  0       Nulo   Nulo   Nulo   
13/04/1955  0       Nulo   Nulo   Nulo   
14/04/1955  0       Nulo   Nulo   Nulo   
15/04/1955  0       Nulo   Nulo   Nulo   
16/04/1955  0       Nulo   Nulo   Nulo   
17/04/1955  0       Nulo   Nulo   Nulo   
18/04/1955  0       Nulo   16     Nulo   
19/04/1955  0       Nulo   21     3      
20/04/1955  0       Nulo   17     6      
21/04/1955  0       Nulo   17     6      
22/04/1955  0       Nulo   21     6      
23/04/1955  0       Nulo   20     7      
24/04/1955  0.4     Nulo   21     6      
25/04/1955  0       Nulo   20     9      
26/04/1955  0       Nulo   19     9      
27/04/1955  0       Nulo   20     9      
28/04/1955  0.1     Nulo   20     10     
29/04/1955  0.1     Nulo   18     7      
30/04/1955  0       Nulo   17     6      
01/05/1955  0       Nulo   16     6      
02/05/1955  0       Nulo   19     3      
03/05/1955  0       Nulo   18     4      
04/05/1955  0       Nulo   17     3      
05/05/1955  0       Nulo   15     1      
06/05/1955  0       Nulo   17     5      
07/05/1955  0       Nulo   17     4      
08/05/1955  0       Nulo   19     2      
09/05/1955  0.1     Nulo   16     4      
10/05/1955  0.2     Nulo   15     5      
11/05/1955  0       Nulo   13     4      
12/05/1955  0       Nulo   15     4      
13/05/1955  0       Nulo   16     3      
14/05/1955  0       Nulo   18     6      
15/05/1955  0       Nulo   19     5      
16/05/1955  0       Nulo   18     7      
17/05/1955  1.5     Nulo   13     8      
18/05/1955  7.5     Nulo   19     8      
19/05/1955  0.8     Nulo   18     9      
20/05/1955  0.3     Nulo   20     9      
21/05/1955  0       Nulo   19     5      
22/05/1955  0       Nulo   20     5      
23/05/1955  0       Nulo   19     7      
24/05/1955  0       Nulo   18     5      
25/05/1955  0       Nulo   19     6      
26/05/1955  2.4     Nulo   17     5      
27/05/1955  0.4     Nulo   19     6      
28/05/1955  0       Nulo   18     8      
29/05/1955  0       Nulo   15     5      
30/05/1955  0       Nulo   19     3      
31/05/1955  0       Nulo   12     3      
01/06/1955  0       Nulo   12     4      
02/06/1955  0       Nulo   16     6      
03/06/1955  0       Nulo   11     4      
04/06/1955  0       Nulo   14     5      
05/06/1955  23.5    Nulo   14     4      
06/06/1955  3.3     Nulo   14     6      
07/06/1955  2.5     Nulo   13     6      
08/06/1955  15.8    Nulo   7      5      
09/06/1955  0       Nulo   10     6      
10/06/1955  5.6     Nulo   13     4      
