CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A DICIEMBRE 2022

ESTACION  : 7171
NOMBRE    : TZIMOL (CFE)
ESTADO    : CHIAPAS
MUNICIPIO : TZIMOL
SITUACION : SUSPENDIDA
ORGANISMO : CFE
CVE-OMM   : Nulo
LATITUD   : 016.2°
LONGITUD  : -92.267°
ALTITUD   : 1380 msnm

EMISIÓN   : 29/12/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/01/1961  0       Nulo   Nulo   Nulo   
02/01/1961  0       Nulo   Nulo   Nulo   
03/01/1961  0       Nulo   Nulo   Nulo   
04/01/1961  0       Nulo   Nulo   Nulo   
05/01/1961  0       Nulo   Nulo   Nulo   
06/01/1961  0       Nulo   Nulo   Nulo   
07/01/1961  0       Nulo   Nulo   Nulo   
08/01/1961  0       Nulo   Nulo   Nulo   
09/01/1961  0       Nulo   Nulo   Nulo   
10/01/1961  0       Nulo   Nulo   Nulo   
11/01/1961  0       Nulo   Nulo   Nulo   
12/01/1961  0       Nulo   Nulo   Nulo   
13/01/1961  0       Nulo   Nulo   Nulo   
14/01/1961  0       Nulo   Nulo   Nulo   
15/01/1961  0       Nulo   Nulo   Nulo   
16/01/1961  0       Nulo   Nulo   Nulo   
17/01/1961  0       Nulo   Nulo   Nulo   
18/01/1961  0       Nulo   Nulo   Nulo   
19/01/1961  0       Nulo   Nulo   Nulo   
20/01/1961  0       Nulo   Nulo   Nulo   
21/01/1961  0       Nulo   Nulo   Nulo   
22/01/1961  0       Nulo   Nulo   Nulo   
23/01/1961  0       Nulo   Nulo   Nulo   
24/01/1961  0       Nulo   Nulo   Nulo   
25/01/1961  0       Nulo   Nulo   Nulo   
26/01/1961  0       Nulo   Nulo   Nulo   
27/01/1961  0       Nulo   Nulo   Nulo   
28/01/1961  0       Nulo   Nulo   Nulo   
29/01/1961  0       Nulo   Nulo   Nulo   
30/01/1961  0       Nulo   Nulo   Nulo   
31/01/1961  0       Nulo   Nulo   Nulo   
01/02/1961  0       Nulo   Nulo   Nulo   
02/02/1961  0       Nulo   Nulo   Nulo   
03/02/1961  0       Nulo   Nulo   Nulo   
04/02/1961  0       Nulo   Nulo   Nulo   
05/02/1961  0       Nulo   Nulo   Nulo   
06/02/1961  0       Nulo   Nulo   Nulo   
07/02/1961  0       Nulo   Nulo   Nulo   
08/02/1961  0       Nulo   Nulo   Nulo   
09/02/1961  0       Nulo   Nulo   Nulo   
10/02/1961  0       Nulo   Nulo   Nulo   
11/02/1961  0       Nulo   Nulo   Nulo   
12/02/1961  0       Nulo   Nulo   Nulo   
13/02/1961  0       Nulo   Nulo   Nulo   
14/02/1961  0       Nulo   Nulo   Nulo   
15/02/1961  0       Nulo   Nulo   Nulo   
16/02/1961  0       Nulo   Nulo   Nulo   
17/02/1961  0       Nulo   Nulo   Nulo   
18/02/1961  0       Nulo   Nulo   Nulo   
19/02/1961  0       Nulo   Nulo   Nulo   
20/02/1961  0       Nulo   Nulo   Nulo   
21/02/1961  0       Nulo   Nulo   Nulo   
22/02/1961  0       Nulo   Nulo   Nulo   
23/02/1961  0       Nulo   Nulo   Nulo   
24/02/1961  0       Nulo   Nulo   Nulo   
25/02/1961  0       Nulo   Nulo   Nulo   
26/02/1961  0       Nulo   Nulo   Nulo   
27/02/1961  0       Nulo   Nulo   Nulo   
28/02/1961  0       Nulo   Nulo   Nulo   
01/09/1961  6.2     2.7    24.5   17     
02/09/1961  0       6.2    26.5   17     
03/09/1961  0       4.5    26     17     
04/09/1961  0       4.9    26     17.5   
05/09/1961  0       4.2    27.5   17.5   
06/09/1961  0.5     2.1    25     12.5   
07/09/1961  1.2     3.8    26     17     
08/09/1961  1.4     2.9    25     17     
09/09/1961  3       1.3    22.5   17     
10/09/1961  0       2      25.5   16     
11/09/1961  0       3      25     16     
12/09/1961  0       4.9    26     16.5   
13/09/1961  0       1.6    27     14     
14/09/1961  11.5    3.1    27     20     
15/09/1961  4.3     2.4    25     14.5   
16/09/1961  0       6      23     15     
17/09/1961  0       3.4    27     16     
18/09/1961  13      2.9    25     13     
19/09/1961  0       2.4    24.5   14.5   
20/09/1961  19.4    2.5    25.5   15     
21/09/1961  3.6     1.8    25.5   14.5   
22/09/1961  0       5      21.5   16     
23/09/1961  1.5     3.6    26.5   16     
24/09/1961  1.5     7.4    26.5   17.5   
25/09/1961  4.9     3      26     15     
26/09/1961  0.2     3.9    27     15.5   
27/09/1961  0       5.3    27.5   17     
28/09/1961  0       5      27     15     
29/09/1961  2.4     3.6    25     15     
30/09/1961  1       1      24.5   15     
01/10/1961  1.2     2.2    25     14.5   
02/10/1961  0       2.1    25.5   16.5   
03/10/1961  15.7    0.9    22     16     
04/10/1961  9.3     2.2    22     16     
05/10/1961  0       1      20.5   16     
06/10/1961  0.1     1.4    22.5   14     
07/10/1961  0       3.8    26     15.5   
08/10/1961  0       5      27.5   15.5   
09/10/1961  1.3     2.7    25.5   14.5   
10/10/1961  0.3     1.9    24.5   15     
11/10/1961  15.8    3.8    25     12.5   
12/10/1961  1.3     1.8    25     12     
13/10/1961  8.5     2.1    23     13.5   
14/10/1961  4       1.9    23     13.5   
15/10/1961  13.9    0.9    27     14.5   
16/10/1961  5.3     0.3    17.5   14     
17/10/1961  0       0.3    20.5   14.5   
18/10/1961  0       1.7    23.5   13.5   
19/10/1961  0       2.2    24     13     
20/10/1961  0       1.2    22     15     
21/10/1961  0       2.3    23     16     
22/10/1961  0.1     2      22     16     
23/10/1961  0       2.7    27     15.5   
24/10/1961  0       2.8    26.5   15     
25/10/1961  2.4     2.3    27     15     
26/10/1961  0       1.3    23     12     
27/10/1961  1       2      23     13.5   
28/10/1961  0.1     4.1    26.5   11     
29/10/1961  0.1     3.8    26.5   11.5   
30/10/1961  0.1     2.5    26     11     
31/10/1961  50.7    0.7    20.5   15.5   
01/11/1961  0.1     1.7    22.5   17     
02/11/1961  0       2      24     15     
03/11/1961  26.4    1.3    26     12.5   
04/11/1961  0.4     0.6    23     15.5   
05/11/1961  3.7     1.3    21.5   15     
06/11/1961  1       1.2    23.5   14.5   
07/11/1961  3.6     0.2    18.5   15     
08/11/1961  2.9     1.9    18     14     
09/11/1961  3.9     1      19.5   14     
10/11/1961  0       1.4    23     15     
11/11/1961  1       1.9    24.5   14     
12/11/1961  0.1     3.8    25     13.5   
13/11/1961  0       2.4    25.5   13     
14/11/1961  4       4.6    25.5   15.5   
15/11/1961  0       5      27     17     
16/11/1961  0       4      26.5   15     
17/11/1961  0       2.2    25     14     
18/11/1961  0       2.4    24     13     
19/11/1961  0       3      24.5   11     
20/11/1961  0       2.7    23.5   12     
21/11/1961  0       3.9    25     12.5   
22/11/1961  0       3      25     12     
23/11/1961  0       3      25     8      
24/11/1961  0       3.8    25     10     
25/11/1961  0       0.2    23     11.5   
26/11/1961  0       3.1    23.5   10     
27/11/1961  0       3      23     7      
28/11/1961  0       2.3    22.5   10.5   
29/11/1961  0       2.2    22.5   11     
30/11/1961  0       3.5    24     10.5   
01/12/1961  0       3.3    24     9      
02/12/1961  0       4.5    22     12     
03/12/1961  0       4      22     11.5   
04/12/1961  0       3.4    23.5   11.5   
05/12/1961  0       3      26.5   10     
06/12/1961  0       3.6    26     12     
07/12/1961  0       2.6    26.5   13     
08/12/1961  0       3.6    27     13.5   
09/12/1961  0       3      26     11     
10/12/1961  0       2.9    26.5   10.5   
11/12/1961  0       2.8    27.5   11     
12/12/1961  0       2.9    26.5   11     
13/12/1961  0       1.4    24     11.5   
14/12/1961  0       3.5    25     15.5   
15/12/1961  0       3      24.5   14.5   
16/12/1961  0       3      28     14     
