CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 8131
NOMBRE    : SANTA CLARA
ESTADO    : CHIHUAHUA
MUNICIPIO : NAMIQUIPA
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-SMN
CVE-OMM   : Nulo
LATITUD   : 029.283°
LONGITUD  : -107.517°
ALTITUD   : 2000 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/07/1955  0       Nulo   31     11     
02/07/1955  0       Nulo   32     11     
03/07/1955  0       Nulo   33     10     
04/07/1955  5.5     Nulo   33     10     
05/07/1955  1       Nulo   32     10     
06/07/1955  0       Nulo   30     11     
07/07/1955  5.5     Nulo   33     11     
08/07/1955  0       Nulo   33     11     
09/07/1955  7       Nulo   34     11     
10/07/1955  0       Nulo   30     11     
11/07/1955  57      Nulo   21     9      
12/07/1955  7       Nulo   22     9      
13/07/1955  0       Nulo   30     12     
14/07/1955  0       Nulo   34     11     
15/07/1955  0       Nulo   31     19     
16/07/1955  0       Nulo   32     12     
17/07/1955  7       Nulo   28     12     
18/07/1955  17      Nulo   20     8      
19/07/1955  50      Nulo   21     8      
20/07/1955  4       Nulo   24     9      
21/07/1955  0       Nulo   27     10     
22/07/1955  0       Nulo   27     15     
23/07/1955  7       Nulo   30     14     
24/07/1955  0       Nulo   30     13     
25/07/1955  6       Nulo   28     13     
26/07/1955  25      Nulo   25     12     
27/07/1955  0       Nulo   27     11     
28/07/1955  7       Nulo   29     13     
29/07/1955  0       Nulo   26     14     
30/07/1955  64.5    Nulo   27     12     
31/07/1955  11      Nulo   28     11     
01/08/1955  0       Nulo   25     12     
02/08/1955  0       Nulo   27     14     
03/08/1955  0       Nulo   27     11     
04/08/1955  3       Nulo   25     11     
05/08/1955  0       Nulo   27     10     
06/08/1955  2       Nulo   26     12     
07/08/1955  0       Nulo   25     12     
08/08/1955  0       Nulo   26     10     
