CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 8353
NOMBRE    : YEPACHIC
ESTADO    : CHIHUAHUA
MUNICIPIO : TEMOSACHIC
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 028.422°
LONGITUD  : -108.422°
ALTITUD   : 1790 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/08/1992  8.5     Nulo   23.5   14.5   
02/08/1992  11      Nulo   23     15     
03/08/1992  14.5    Nulo   21     14.5   
04/08/1992  1       Nulo   24     12.5   
05/08/1992  1       Nulo   24.5   13     
06/08/1992  0       Nulo   23     12     
07/08/1992  5       Nulo   24     12.5   
08/08/1992  53      Nulo   21.5   11.5   
09/08/1992  0       Nulo   24     11.5   
10/08/1992  2       Nulo   28     12.5   
11/08/1992  1.5     Nulo   22     11.5   
12/08/1992  65      Nulo   25.5   13     
13/08/1992  0       Nulo   23     14.5   
14/08/1992  0       Nulo   27.5   14.5   
15/08/1992  0       Nulo   26     13     
16/08/1992  0       Nulo   26     12.5   
17/08/1992  0       Nulo   28     10.5   
18/08/1992  8       Nulo   29.5   11.5   
19/08/1992  7       Nulo   26     15     
20/08/1992  11      Nulo   23.5   16     
21/08/1992  6       Nulo   22.5   12.5   
22/08/1992  0       Nulo   21     10     
23/08/1992  11      Nulo   24     12     
24/08/1992  0       Nulo   23     13     
25/08/1992  0       Nulo   27.5   10     
26/08/1992  20      Nulo   24     11     
27/08/1992  5       Nulo   26.5   13     
28/08/1992  12      Nulo   25     12     
29/08/1992  0       Nulo   25     12     
30/08/1992  0       Nulo   24.5   10     
31/08/1992  0       Nulo   23.5   10     
01/09/1992  0       Nulo   26     12     
02/09/1992  0       Nulo   28     11     
03/09/1992  3       Nulo   29     12.5   
04/09/1992  0       Nulo   28     11.5   
05/09/1992  10      Nulo   28.5   12     
06/09/1992  0       Nulo   28.5   11     
07/09/1992  1       Nulo   29     10     
08/09/1992  11      Nulo   28     11     
09/09/1992  5       Nulo   29     11     
10/09/1992  1       Nulo   28     10.5   
11/09/1992  0       Nulo   25.5   8      
