CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 5135
NOMBRE    : EL GUAJE
ESTADO    : COAHUILA
MUNICIPIO : OCAMPO
SITUACION : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 028.092°
LONGITUD  : -103.287°
ALTITUD   : 1080 msnm

EMISIÓN   : 01/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
01/04/1979  0       8.4    Nulo   Nulo   
02/04/1979  0       12.9   Nulo   Nulo   
03/04/1979  0       11.7   Nulo   Nulo   
04/04/1979  0       8.3    Nulo   Nulo   
05/04/1979  0       9.4    Nulo   Nulo   
06/04/1979  0       1.5    Nulo   Nulo   
07/04/1979  0       9.1    Nulo   Nulo   
08/04/1979  0       4.2    Nulo   Nulo   
09/04/1979  0       11.6   Nulo   Nulo   
10/04/1979  0       9.9    Nulo   Nulo   
11/04/1979  0       10.9   Nulo   Nulo   
12/04/1979  0       7.1    Nulo   Nulo   
13/04/1979  0       13.2   Nulo   Nulo   
14/04/1979  0       7.5    Nulo   Nulo   
15/04/1979  0       11     Nulo   Nulo   
16/04/1979  0       8.3    Nulo   Nulo   
17/04/1979  0       8.6    Nulo   Nulo   
18/04/1979  0       8.3    Nulo   Nulo   
19/04/1979  0       7.7    Nulo   Nulo   
20/04/1979  0       7.1    Nulo   Nulo   
21/04/1979  0       12.3   Nulo   Nulo   
22/04/1979  0       6.7    Nulo   Nulo   
23/04/1979  0       6.2    Nulo   Nulo   
24/04/1979  0       8.2    Nulo   Nulo   
25/04/1979  0       13     Nulo   Nulo   
26/04/1979  0       9.3    Nulo   Nulo   
27/04/1979  0       9.3    Nulo   Nulo   
28/04/1979  0       7.9    Nulo   Nulo   
29/04/1979  0       2.7    Nulo   Nulo   
30/04/1979  0       7.8    Nulo   Nulo   
01/05/1979  0       7.8    Nulo   Nulo   
