Fecha,pp_em,pp_chirps,TMin,TMax,delta
2000-01-01,0.0,0.0,,,0.0
2000-01-02,0.0,0.0,,,0.0
2000-01-03,0.0,0.0,,,0.0
2000-01-04,0.0,0.0,,,0.0
2000-01-05,0.0,0.0,,,0.0
2000-01-06,0.0,0.0,,,0.0
2000-01-07,0.0,0.0,,,0.0
2000-01-08,0.0,0.0,,,0.0
2000-01-09,0.0,0.0,,,0.0
2000-01-10,0.0,0.0,,,0.0
2000-01-11,0.0,0.0,,,0.0
2000-01-12,0.0,0.0,,,0.0
2000-01-13,0.0,0.0,,,0.0
2000-01-14,0.0,0.0,,,0.0
2000-01-15,0.0,0.0,,,0.0
2000-01-16,0.0,0.0,,,0.0
2000-01-17,0.0,0.0,,,0.0
2000-01-18,0.0,0.0,,,0.0
2000-01-19,0.0,0.0,,,0.0
2000-01-20,0.0,0.0,,,0.0
2000-01-21,0.0,0.0,,,0.0
2000-01-22,0.0,0.0,,,0.0
2000-01-23,0.0,0.0,,,0.0
2000-01-24,0.0,0.0,,,0.0
2000-01-25,0.0,0.0,,,0.0
2000-01-26,0.0,0.0,,,0.0
2000-01-27,0.0,0.0,,,0.0
2000-01-28,0.0,0.0,,,0.0
2000-01-29,0.0,0.0,,,0.0
2000-01-30,0.0,0.0,,,0.0
2000-01-31,0.0,0.0,,,0.0
2000-02-01,0.0,0.0,,,0.0
2000-02-02,0.0,0.0,,,0.0
2000-02-03,0.0,0.0,,,0.0
2000-02-04,0.0,0.0,,,0.0
2000-02-05,0.0,0.0,,,0.0
2000-02-06,0.0,0.0,,,0.0
2000-02-07,0.0,0.0,,,0.0
2000-02-08,0.0,0.0,,,0.0
2000-02-09,0.0,0.0,,,0.0
2000-02-10,0.0,0.0,,,0.0
2000-02-11,0.0,0.0,,,0.0
2000-02-12,0.0,0.0,,,0.0
2000-02-13,0.0,0.0,,,0.0
2000-02-14,0.0,0.0,,,0.0
2000-02-15,0.0,0.0,,,0.0
2000-02-16,0.0,0.0,,,0.0
2000-02-17,0.0,0.0,,,0.0
2000-02-18,0.0,0.0,,,0.0
2000-02-19,0.0,0.0,,,0.0
2000-02-20,0.0,0.0,,,0.0
2000-02-21,0.0,0.0,,,0.0
2000-02-22,0.0,0.0,,,0.0
2000-02-23,0.0,0.0,,,0.0
2000-02-24,0.0,0.0,,,0.0
2000-02-25,0.0,0.0,,,0.0
2000-02-26,0.0,0.0,,,0.0
2000-02-27,0.0,1.2957416772842407,,,-1.2957416772842407
2000-02-28,0.0,0.0,,,0.0
2000-02-29,0.0,0.0,,,0.0
2000-03-01,0.0,0.0,,,0.0
2000-03-02,0.0,0.0,,,0.0
2000-03-03,0.0,0.0,,,0.0
2000-03-04,0.0,0.0,,,0.0
2000-03-05,0.0,0.0,,,0.0
2000-03-06,0.0,1.9220892190933228,,,-1.9220892190933228
2000-03-07,0.0,0.9610446095466614,,,-0.9610446095466614
2000-03-08,0.0,0.0,,,0.0
2000-03-09,0.0,0.0,,,0.0
2000-03-10,0.0,0.0,,,0.0
2000-03-11,0.0,0.0,,,0.0
2000-03-12,0.0,0.0,,,0.0
2000-03-13,0.0,0.0,,,0.0
2000-03-14,0.0,0.0,,,0.0
2000-03-15,0.0,0.0,,,0.0
2000-03-16,0.0,0.0,,,0.0
2000-03-17,0.0,0.0,,,0.0
2000-03-18,0.0,0.0,,,0.0
2000-03-19,0.0,0.0,,,0.0
2000-03-20,0.0,0.0,,,0.0
2000-03-21,0.0,0.0,,,0.0
2000-03-22,0.0,0.0,,,0.0
2000-03-23,0.0,0.0,,,0.0
2000-03-24,0.0,0.0,,,0.0
2000-03-25,0.0,0.0,,,0.0
2000-03-26,0.0,0.0,,,0.0
2000-03-27,0.0,0.0,,,0.0
2000-03-28,0.0,0.0,,,0.0
2000-03-29,0.0,0.0,,,0.0
2000-03-30,0.0,0.0,,,0.0
2000-03-31,0.0,0.0,,,0.0
2000-04-01,0.0,0.0,,,0.0
2000-04-02,0.0,0.0,,,0.0
2000-04-03,0.0,0.0,,,0.0
2000-04-04,0.0,0.0,,,0.0
2000-04-05,0.0,0.0,,,0.0
2000-04-06,0.0,0.0,,,0.0
2000-04-07,0.0,0.0,,,0.0
2000-04-08,0.0,0.0,,,0.0
2000-04-09,0.0,0.0,,,0.0
2000-04-10,0.0,0.0,,,0.0
2000-04-11,0.0,0.0,,,0.0
2000-04-12,0.0,0.0,,,0.0
2000-04-13,0.0,0.0,,,0.0
2000-04-14,0.0,0.0,,,0.0
2000-04-15,0.0,0.0,,,0.0
2000-04-16,0.0,0.0,,,0.0
2000-04-17,0.0,0.0,,,0.0
2000-04-18,0.0,0.0,,,0.0
2000-04-19,0.0,0.0,,,0.0
2000-04-20,0.0,0.0,,,0.0
2000-04-21,0.0,0.0,,,0.0
2000-04-22,0.0,0.0,,,0.0
2000-04-23,0.0,0.0,,,0.0
2000-04-24,0.0,0.0,,,0.0
2000-04-25,0.0,0.0,,,0.0
2000-04-26,0.0,0.0,,,0.0
2000-04-27,0.0,0.0,,,0.0
2000-04-28,0.0,0.0,,,0.0
2000-04-29,0.0,0.0,,,0.0
2000-04-30,0.0,0.0,,,0.0
2000-05-01,0.0,0.0,,,0.0
2000-05-02,0.0,0.0,,,0.0
2000-05-03,0.0,0.0,,,0.0
2000-05-04,0.0,2.4703142642974854,,,-2.4703142642974854
2000-05-05,0.0,0.0,,,0.0
2000-05-06,0.0,2.3177411556243896,,,-2.3177411556243896
2000-05-07,0.0,0.0,,,0.0
2000-05-08,0.0,2.3177411556243896,,,-2.3177411556243896
2000-05-09,0.0,1.1588705778121948,,,-1.1588705778121948
2000-05-10,0.0,0.0,,,0.0
2000-05-11,0.0,0.0,,,0.0
2000-05-12,0.0,0.0,,,0.0
2000-05-13,0.0,0.0,,,0.0
2000-05-14,0.0,0.0,,,0.0
2000-05-15,0.0,0.0,,,0.0
2000-05-16,0.0,0.0,,,0.0
2000-05-17,0.0,0.0,,,0.0
2000-05-18,0.0,0.0,,,0.0
2000-05-19,0.0,0.0,,,0.0
2000-05-20,28.6,9.627751350402832,,,18.97224864959717
2000-05-21,19.5,6.751352310180664,,,12.748647689819336
2000-05-22,0.0,10.12702751159668,,,-10.12702751159668
2000-05-23,0.0,6.751352310180664,,,-6.751352310180664
2000-05-24,0.0,6.751352310180664,,,-6.751352310180664
2000-05-25,0.0,0.0,,,0.0
2000-05-26,0.0,8.279706001281738,,,-8.279706001281738
2000-05-27,0.0,8.279706001281738,,,-8.279706001281738
2000-05-28,0.0,0.0,,,0.0
2000-05-29,0.0,8.279706001281738,,,-8.279706001281738
2000-05-30,90.4,24.8391170501709,,,65.56088294982911
2000-05-31,0.0,0.0,,,0.0
2000-06-01,0.0,16.93728256225586,,,-16.93728256225586
2000-06-02,0.0,0.0,,,0.0
2000-06-03,40.5,0.0,,,40.5
2000-06-04,0.0,0.0,,,0.0
2000-06-05,0.0,4.234320640563965,,,-4.234320640563965
2000-06-06,0.0,17.291231155395508,,,-17.291231155395508
2000-06-07,12.3,17.291231155395508,,,-4.991231155395507
2000-06-08,32.4,8.645615577697754,,,23.754384422302245
2000-06-09,0.0,17.291231155395508,,,-17.291231155395508
2000-06-10,0.0,8.645615577697754,,,-8.645615577697754
2000-06-11,0.0,10.3233060836792,,,-10.3233060836792
2000-06-12,7.0,10.3233060836792,,,-3.323306083679199
2000-06-13,5.3,0.0,,,5.3
2000-06-14,0.0,10.3233060836792,,,-10.3233060836792
2000-06-15,24.0,10.3233060836792,,,13.6766939163208
2000-06-16,0.0,0.0,,,0.0
2000-06-17,40.6,0.0,,,40.6
2000-06-18,0.0,33.43097305297852,,,-33.43097305297852
2000-06-19,0.0,0.0,,,0.0
2000-06-20,0.0,0.0,,,0.0
2000-06-21,0.0,13.186070442199709,,,-13.186070442199709
2000-06-22,0.0,0.0,,,0.0
2000-06-23,0.0,6.5930352210998535,,,-6.5930352210998535
2000-06-24,7.5,0.0,,,7.5
2000-06-25,12.2,0.0,,,12.2
2000-06-26,0.0,0.0,,,0.0
2000-06-27,0.0,9.368093490600586,,,-9.368093490600586
2000-06-28,0.0,0.0,,,0.0
2000-06-29,0.0,0.0,,,0.0
2000-06-30,0.0,9.368093490600586,,,-9.368093490600586
2000-07-01,0.0,6.870307922363281,,,-6.870307922363281
2000-07-02,0.0,0.0,,,0.0
2000-07-03,0.0,0.0,,,0.0
2000-07-04,10.5,0.0,,,10.5
2000-07-05,0.0,6.870307922363281,,,-6.870307922363281
2000-07-06,0.0,3.234027862548828,,,-3.234027862548828
2000-07-07,0.0,6.468055725097656,,,-6.468055725097656
2000-07-08,0.0,0.0,,,0.0
2000-07-09,0.0,0.0,,,0.0
2000-07-10,0.0,3.234027862548828,,,-3.234027862548828
2000-07-11,0.0,3.3779137134552,,,-3.3779137134552
2000-07-12,0.0,3.3779137134552,,,-3.3779137134552
2000-07-13,0.0,3.3779137134552,,,-3.3779137134552
2000-07-14,0.0,0.0,,,0.0
2000-07-15,0.0,0.0,,,0.0
2000-07-16,0.0,0.0,,,0.0
2000-07-17,0.0,3.991251230239868,,,-3.991251230239868
2000-07-18,0.0,7.982502460479736,,,-7.982502460479736
2000-07-19,0.0,11.973753929138184,,,-11.973753929138184
2000-07-20,0.0,0.0,,,0.0
2000-07-21,0.0,12.22108554840088,,,-12.22108554840088
2000-07-22,0.0,6.11054277420044,,,-6.11054277420044
2000-07-23,0.0,6.11054277420044,,,-6.11054277420044
2000-07-24,0.0,0.0,,,0.0
2000-07-25,48.7,6.11054277420044,,,42.58945722579956
2000-07-26,8.0,9.789024353027344,,,-1.7890243530273438
2000-07-27,0.0,9.789024353027344,,,-9.789024353027344
2000-07-28,0.0,0.0,,,0.0
2000-07-29,0.0,9.789024353027344,,,-9.789024353027344
2000-07-30,0.0,0.0,,,0.0
2000-07-31,0.0,4.894512176513672,,,-4.894512176513672
2000-08-01,32.6,0.0,,,32.6
2000-08-02,0.0,0.0,,,0.0
2000-08-03,29.7,11.290776252746582,,,18.409223747253417
2000-08-04,0.0,33.87232971191406,,,-33.87232971191406
2000-08-05,40.2,11.290776252746582,,,28.90922374725342
2000-08-06,0.0,0.0,,,0.0
2000-08-07,0.0,9.086675643920898,,,-9.086675643920898
2000-08-08,0.0,0.0,,,0.0
2000-08-09,0.0,9.086675643920898,,,-9.086675643920898
2000-08-10,0.0,0.0,,,0.0
2000-08-11,0.0,0.0,,,0.0
2000-08-12,0.0,14.505213737487791,,,-14.505213737487791
2000-08-13,0.0,7.252606868743896,,,-7.252606868743896
2000-08-14,0.0,7.252606868743896,,,-7.252606868743896
2000-08-15,14.5,0.0,,,14.5
2000-08-16,0.0,0.0,,,0.0
2000-08-17,0.0,0.0,,,0.0
2000-08-18,0.0,0.0,,,0.0
2000-08-19,0.0,0.0,,,0.0
2000-08-20,0.0,0.0,,,0.0
2000-08-21,24.2,8.345629692077637,,,15.854370307922363
2000-08-22,0.0,0.0,,,0.0
2000-08-23,0.0,0.0,,,0.0
2000-08-24,0.0,4.172814846038818,,,-4.172814846038818
2000-08-25,0.0,0.0,,,0.0
