Fecha,pp_em,pp_chirps,TMin,TMax,delta
2000-01-01,0.0,0.0,,,0.0
2000-01-02,0.0,0.0,,,0.0
2000-01-03,0.0,0.0,,,0.0
2000-01-04,0.0,0.0,,,0.0
2000-01-05,0.0,0.0,,,0.0
2000-01-06,0.0,0.0,,,0.0
2000-01-07,0.0,0.0,,,0.0
2000-01-08,0.0,0.0,,,0.0
2000-01-09,0.0,0.0,,,0.0
2000-01-10,0.0,0.0,,,0.0
2000-01-11,0.0,0.0,,,0.0
2000-01-12,0.0,0.0,,,0.0
2000-01-13,0.0,0.0,,,0.0
2000-01-14,0.0,0.0,,,0.0
2000-01-15,0.0,0.0,,,0.0
2000-01-16,0.0,0.0,,,0.0
2000-01-17,0.0,0.0,,,0.0
2000-01-18,0.0,0.0,,,0.0
2000-01-19,0.0,0.0,,,0.0
2000-01-20,0.0,0.0,,,0.0
2000-01-21,0.0,0.0,,,0.0
2000-01-22,0.0,0.0,,,0.0
2000-01-23,0.0,0.0,,,0.0
2000-01-24,0.0,0.0,,,0.0
2000-01-25,0.0,0.0,,,0.0
2000-01-26,0.0,0.0,,,0.0
2000-01-27,0.0,0.0,,,0.0
2000-01-28,0.0,0.0,,,0.0
2000-01-29,0.0,0.0,,,0.0
2000-01-30,0.0,0.0,,,0.0
2000-01-31,0.0,0.0,,,0.0
2000-02-01,0.0,0.0,,,0.0
2000-02-02,0.0,0.0,,,0.0
2000-02-03,0.0,0.0,,,0.0
2000-02-04,0.0,0.0,,,0.0
2000-02-05,0.0,0.0,,,0.0
2000-02-06,0.0,0.0,,,0.0
2000-02-07,0.0,0.0,,,0.0
2000-02-08,0.0,0.0,,,0.0
2000-02-09,0.0,0.0,,,0.0
2000-02-10,0.0,0.0,,,0.0
2000-02-11,0.0,0.0,,,0.0
2000-02-12,0.0,0.0,,,0.0
2000-02-13,0.0,0.0,,,0.0
2000-02-14,0.0,0.0,,,0.0
2000-02-15,0.0,0.0,,,0.0
2000-02-16,0.0,0.0,,,0.0
2000-02-17,0.0,0.0,,,0.0
2000-02-18,0.0,0.0,,,0.0
2000-02-19,0.0,0.0,,,0.0
2000-02-20,0.0,0.0,,,0.0
2000-02-21,0.0,0.0,,,0.0
2000-02-22,0.0,0.0,,,0.0
2000-02-23,0.0,0.0,,,0.0
2000-02-24,0.0,0.0,,,0.0
2000-02-25,0.0,0.0,,,0.0
2000-02-26,0.0,0.0,,,0.0
2000-02-27,0.0,0.9333534240722656,,,-0.9333534240722656
2000-02-28,0.0,0.0,,,0.0
2000-02-29,0.0,0.0,,,0.0
2000-03-01,0.0,0.0,,,0.0
2000-03-02,0.0,0.0,,,0.0
2000-03-03,0.0,0.0,,,0.0
2000-03-04,0.0,0.0,,,0.0
2000-03-05,0.0,0.0,,,0.0
2000-03-06,0.0,1.405002474784851,,,-1.405002474784851
2000-03-07,0.0,1.405002474784851,,,-1.405002474784851
2000-03-08,0.0,0.0,,,0.0
2000-03-09,0.0,0.0,,,0.0
2000-03-10,0.0,0.0,,,0.0
2000-03-11,0.0,0.0,,,0.0
2000-03-12,0.0,0.0,,,0.0
2000-03-13,0.0,0.0,,,0.0
2000-03-14,0.0,0.0,,,0.0
2000-03-15,0.0,0.0,,,0.0
2000-03-16,0.0,0.0,,,0.0
2000-03-17,0.0,0.0,,,0.0
2000-03-18,0.0,0.0,,,0.0
2000-03-19,0.0,0.0,,,0.0
2000-03-20,0.0,0.0,,,0.0
2000-03-21,0.0,0.0,,,0.0
2000-03-22,0.0,0.0,,,0.0
2000-03-23,0.0,0.0,,,0.0
2000-03-24,0.0,0.0,,,0.0
2000-03-25,0.0,0.0,,,0.0
2000-03-26,0.0,0.0,,,0.0
2000-03-27,0.0,0.0,,,0.0
2000-03-28,0.0,0.0,,,0.0
2000-03-29,0.0,0.0,,,0.0
2000-03-30,0.0,0.0,,,0.0
2000-03-31,0.0,0.0,,,0.0
2000-04-01,0.0,0.0,,,0.0
2000-04-02,0.0,0.0,,,0.0
2000-04-03,0.0,0.0,,,0.0
2000-04-04,0.0,0.0,,,0.0
2000-04-05,0.0,0.0,,,0.0
2000-04-06,0.0,0.0,,,0.0
2000-04-07,0.0,0.0,,,0.0
2000-04-08,0.0,0.0,,,0.0
2000-04-09,0.0,0.0,,,0.0
2000-04-10,0.0,0.0,,,0.0
2000-04-11,0.0,0.0,,,0.0
2000-04-12,0.0,0.0,,,0.0
2000-04-13,0.0,0.0,,,0.0
2000-04-14,0.0,0.0,,,0.0
2000-04-15,0.0,0.0,,,0.0
2000-04-16,0.0,0.0,,,0.0
2000-04-17,0.0,0.0,,,0.0
2000-04-18,0.0,0.0,,,0.0
2000-04-19,0.0,0.0,,,0.0
2000-04-20,0.0,0.0,,,0.0
2000-04-21,0.0,0.0,,,0.0
2000-04-22,0.0,0.0,,,0.0
2000-04-23,0.0,0.0,,,0.0
2000-04-24,0.0,0.0,,,0.0
2000-04-25,0.0,0.0,,,0.0
2000-04-26,0.0,0.0,,,0.0
2000-04-27,0.0,0.0,,,0.0
2000-04-28,0.0,0.0,,,0.0
2000-04-29,0.0,0.0,,,0.0
2000-04-30,0.0,0.0,,,0.0
2000-05-01,0.0,0.0,,,0.0
2000-05-02,0.0,0.2190769761800766,,,-0.2190769761800766
2000-05-03,0.0,0.2190769761800766,,,-0.2190769761800766
2000-05-04,0.0,0.0,,,0.0
2000-05-05,0.0,0.4381539523601532,,,-0.4381539523601532
2000-05-06,0.0,0.0,,,0.0
2000-05-07,0.0,0.0,,,0.0
2000-05-08,0.0,0.0,,,0.0
2000-05-09,0.0,0.0,,,0.0
2000-05-10,0.0,0.0,,,0.0
2000-05-11,0.0,0.0,,,0.0
2000-05-12,0.0,0.0,,,0.0
2000-05-13,0.0,0.0,,,0.0
2000-05-14,0.0,0.0,,,0.0
2000-05-15,0.0,0.0,,,0.0
2000-05-16,0.0,0.0,,,0.0
2000-05-17,0.0,0.0,,,0.0
2000-05-18,0.0,0.0,,,0.0
2000-05-19,0.0,0.0,,,0.0
2000-05-20,0.0,0.0,,,0.0
2000-05-21,18.0,0.0,,,18.0
2000-05-22,11.4,9.411025047302246,,,1.9889749526977543
2000-05-23,6.5,9.411025047302246,,,-2.911025047302246
2000-05-24,0.0,9.411025047302246,,,-9.411025047302246
2000-05-25,0.0,4.705512523651123,,,-4.705512523651123
2000-05-26,31.1,8.32835578918457,,,22.77164421081543
2000-05-27,0.0,8.32835578918457,,,-8.32835578918457
2000-05-28,0.0,0.0,,,0.0
2000-05-29,0.0,8.32835578918457,,,-8.32835578918457
2000-05-30,0.0,8.32835578918457,,,-8.32835578918457
2000-05-31,0.0,24.985069274902344,,,-24.985069274902344
2000-06-01,0.0,12.227133750915527,,,-12.227133750915527
2000-06-02,0.0,12.227133750915527,,,-12.227133750915527
2000-06-03,6.4,12.227133750915527,,,-5.827133750915527
2000-06-04,12.9,6.113566875457764,,,6.786433124542237
2000-06-05,13.5,12.227133750915527,,,1.2728662490844727
2000-06-06,0.0,25.35050392150879,,,-25.35050392150879
2000-06-07,0.0,12.675251960754396,,,-12.675251960754396
2000-06-08,42.5,12.675251960754396,,,29.824748039245605
2000-06-09,0.0,25.35050392150879,,,-25.35050392150879
2000-06-10,29.0,0.0,,,29.0
2000-06-11,8.1,30.969242095947266,,,-22.869242095947264
2000-06-12,16.2,7.742310523986816,,,8.457689476013183
2000-06-13,29.0,15.484621047973633,,,13.515378952026367
2000-06-14,9.1,23.226930618286133,,,-14.126930618286133
2000-06-15,4.5,7.742310523986816,,,-3.2423105239868164
2000-06-16,0.0,0.0,,,0.0
2000-06-17,0.0,0.0,,,0.0
2000-06-18,0.0,10.719841003417969,,,-10.719841003417969
2000-06-19,0.0,10.719841003417969,,,-10.719841003417969
2000-06-20,0.0,0.0,,,0.0
2000-06-21,0.0,4.760037422180176,,,-4.760037422180176
2000-06-22,24.5,9.520074844360352,,,14.979925155639648
2000-06-23,0.0,9.520074844360352,,,-9.520074844360352
2000-06-24,0.0,0.0,,,0.0
2000-06-25,6.9,9.520074844360352,,,-2.620074844360351
2000-06-26,0.0,11.643621444702148,,,-11.643621444702148
2000-06-27,0.0,23.287242889404297,,,-23.287242889404297
2000-06-28,0.0,0.0,,,0.0
2000-06-29,0.0,0.0,,,0.0
2000-06-30,35.0,0.0,,,35.0
2000-07-01,0.0,8.748991966247559,,,-8.748991966247559
2000-07-02,10.2,0.0,,,10.2
2000-07-03,0.0,4.374495983123779,,,-4.374495983123779
2000-07-04,9.9,4.374495983123779,,,5.525504016876221
2000-07-05,0.0,13.123488426208496,,,-13.123488426208496
2000-07-06,0.0,0.0,,,0.0
2000-07-07,0.0,0.0,,,0.0
2000-07-08,0.0,0.0,,,0.0
2000-07-09,0.0,8.44863510131836,,,-8.44863510131836
2000-07-10,10.1,16.89727020263672,,,-6.797270202636719
2000-07-11,30.3,8.01724910736084,,,22.28275089263916
2000-07-12,0.0,24.05174827575684,,,-24.05174827575684
2000-07-13,0.0,8.01724910736084,,,-8.01724910736084
2000-07-14,0.0,0.0,,,0.0
2000-07-15,0.0,0.0,,,0.0
2000-07-16,29.1,0.0,,,29.1
2000-07-17,1.7,19.47789001464844,,,-17.77789001464844
2000-07-18,8.0,4.869472503662109,,,3.1305274963378906
2000-07-19,0.0,9.73894500732422,,,-9.73894500732422
2000-07-20,0.0,0.0,,,0.0
2000-07-21,13.1,0.0,,,13.1
2000-07-22,0.0,11.913237571716309,,,-11.913237571716309
2000-07-23,0.0,0.0,,,0.0
2000-07-24,14.0,0.0,,,14.0
2000-07-25,5.8,17.869855880737305,,,-12.069855880737304
2000-07-26,18.1,12.848954200744627,,,5.251045799255374
2000-07-27,0.0,0.0,,,0.0
2000-07-28,0.0,0.0,,,0.0
2000-07-29,0.0,0.0,,,0.0
2000-07-30,4.7,12.848954200744627,,,-8.148954200744626
2000-07-31,0.0,25.69790840148925,,,-25.69790840148925
2000-08-01,12.5,27.29634094238281,,,-14.796340942382809
2000-08-02,25.4,18.197559356689453,,,7.2024406433105455
2000-08-03,41.5,9.098779678344728,,,32.40122032165527
2000-08-04,2.9,9.098779678344728,,,-6.198779678344728
2000-08-05,5.0,9.098779678344728,,,-4.098779678344728
2000-08-06,28.5,20.01175117492676,,,8.488248825073239
2000-08-07,2.5,10.00587558746338,,,-7.505875587463381
2000-08-08,0.0,20.01175117492676,,,-20.01175117492676
2000-08-09,14.0,0.0,,,14.0
2000-08-10,14.5,10.00587558746338,,,4.494124412536619
2000-08-11,0.0,11.930960655212402,,,-11.930960655212402
2000-08-12,31.5,11.930960655212402,,,19.569039344787598
2000-08-13,12.0,11.930960655212402,,,0.06903934478759766
2000-08-14,0.0,5.965480327606201,,,-5.965480327606201
2000-08-15,21.0,0.0,,,21.0
2000-08-16,0.0,17.35331916809082,,,-17.35331916809082
2000-08-17,0.0,0.0,,,0.0
2000-08-18,0.0,0.0,,,0.0
2000-08-19,0.0,0.0,,,0.0
2000-08-20,17.9,0.0,,,17.9
2000-08-21,0.0,19.30352210998535,,,-19.30352210998535
2000-08-22,0.0,0.0,,,0.0
