Fecha,pp_em,pp_chirps,TMin,TMax,delta
2000-01-01,0.0,0.0,,,0.0
2000-01-02,0.0,0.0,,,0.0
2000-01-03,0.0,0.0,,,0.0
2000-01-04,0.0,2.9479522705078125,,,-2.9479522705078125
2000-01-05,0.0,2.9479522705078125,,,-2.9479522705078125
2000-01-06,0.0,0.0,,,0.0
2000-01-07,0.0,0.0,,,0.0
2000-01-08,0.0,0.0,,,0.0
2000-01-09,0.0,0.0,,,0.0
2000-01-10,0.0,0.0,,,0.0
2000-01-11,0.0,0.0,,,0.0
2000-01-12,0.0,0.0,,,0.0
2000-01-13,0.0,0.0,,,0.0
2000-01-14,12.1,0.0,,,12.1
2000-01-15,0.0,0.0,,,0.0
2000-01-16,0.0,0.0,,,0.0
2000-01-17,0.0,0.0,,,0.0
2000-01-18,0.0,0.0,,,0.0
2000-01-19,0.0,0.0,,,0.0
2000-01-20,0.0,0.0,,,0.0
2000-01-21,0.0,0.0,,,0.0
2000-01-22,0.0,0.0,,,0.0
2000-01-23,0.0,0.0,,,0.0
2000-01-24,0.0,0.0,,,0.0
2000-01-25,0.0,0.0,,,0.0
2000-01-26,0.0,0.0,,,0.0
2000-01-27,0.0,0.0,,,0.0
2000-01-28,0.0,0.0,,,0.0
2000-01-29,0.0,0.0,,,0.0
2000-01-30,0.0,0.0,,,0.0
2000-01-31,0.0,0.0,,,0.0
2000-02-01,0.0,0.0,,,0.0
2000-02-02,0.0,0.0,,,0.0
2000-02-03,0.0,0.0,,,0.0
2000-02-04,0.0,0.0,,,0.0
2000-02-05,0.0,0.0,,,0.0
2000-02-06,0.0,0.0,,,0.0
2000-02-07,0.0,1.5385189056396484,,,-1.5385189056396484
2000-02-08,0.0,0.0,,,0.0
2000-02-09,0.0,0.0,,,0.0
2000-02-10,0.0,0.0,,,0.0
2000-02-11,0.0,0.0,,,0.0
2000-02-12,0.0,0.0,,,0.0
2000-02-13,0.0,0.0,,,0.0
2000-02-14,0.0,0.0,,,0.0
2000-02-15,0.0,0.0,,,0.0
2000-02-16,0.0,0.0,,,0.0
2000-02-17,0.0,0.0,,,0.0
2000-02-18,0.0,0.0,,,0.0
2000-02-19,0.0,0.0,,,0.0
2000-02-20,0.0,0.0,,,0.0
2000-02-21,0.0,0.0,,,0.0
2000-02-22,0.0,0.0,,,0.0
2000-02-23,0.0,0.0,,,0.0
2000-02-24,0.0,0.0,,,0.0
2000-02-25,0.0,0.0,,,0.0
2000-02-26,0.0,0.0,,,0.0
2000-02-27,0.0,1.5246503353118896,,,-1.5246503353118896
2000-02-28,0.0,0.0,,,0.0
2000-02-29,0.0,0.0,,,0.0
2000-03-01,0.0,0.0,,,0.0
2000-03-02,0.0,0.0,,,0.0
2000-03-03,0.0,0.0,,,0.0
2000-03-04,0.0,0.0,,,0.0
2000-03-05,0.0,0.0,,,0.0
2000-03-06,0.0,0.5079810619354248,,,-0.5079810619354248
2000-03-07,0.0,1.0159621238708496,,,-1.0159621238708496
2000-03-08,0.0,0.0,,,0.0
2000-03-09,0.0,0.5079810619354248,,,-0.5079810619354248
2000-03-10,0.0,0.0,,,0.0
2000-03-11,0.0,0.0,,,0.0
2000-03-12,0.0,0.0,,,0.0
2000-03-13,0.0,0.0,,,0.0
2000-03-14,0.0,0.0,,,0.0
2000-03-15,0.0,0.0,,,0.0
2000-03-16,0.0,0.0,,,0.0
2000-03-17,0.0,0.0,,,0.0
2000-03-18,0.0,0.0,,,0.0
2000-03-19,0.0,0.0,,,0.0
2000-03-20,0.0,0.0,,,0.0
2000-03-21,0.0,0.0,,,0.0
2000-03-22,0.0,0.0,,,0.0
2000-03-23,0.0,0.5908505320549011,,,-0.5908505320549011
2000-03-24,0.0,0.0,,,0.0
2000-03-25,2.3,0.0,,,2.3
2000-03-26,0.0,0.0,,,0.0
2000-03-27,0.0,0.0,,,0.0
2000-03-28,0.0,0.0,,,0.0
2000-03-29,0.0,0.0,,,0.0
2000-03-30,0.0,0.0,,,0.0
2000-03-31,0.0,0.0,,,0.0
2000-04-01,0.0,0.0,,,0.0
2000-04-02,0.0,0.0,,,0.0
2000-04-03,0.0,0.0,,,0.0
2000-04-04,0.0,0.0,,,0.0
2000-04-05,0.0,0.0,,,0.0
2000-04-06,0.0,0.0,,,0.0
2000-04-07,0.0,0.0,,,0.0
2000-04-08,0.0,0.0,,,0.0
2000-04-09,0.0,0.0,,,0.0
2000-04-10,0.0,0.0,,,0.0
2000-04-11,0.0,0.0,,,0.0
2000-04-12,0.0,0.0,,,0.0
2000-04-13,0.0,0.0,,,0.0
2000-04-14,0.0,0.0,,,0.0
2000-04-15,0.0,0.0,,,0.0
2000-04-16,0.0,0.0,,,0.0
2000-04-17,0.0,0.0,,,0.0
2000-04-18,0.0,0.0,,,0.0
2000-04-19,0.0,0.0,,,0.0
2000-04-20,0.0,0.0,,,0.0
2000-04-21,0.0,0.0,,,0.0
2000-04-22,0.0,0.0,,,0.0
2000-04-23,0.0,0.0,,,0.0
2000-04-24,0.0,0.0,,,0.0
2000-04-25,0.0,0.0,,,0.0
2000-04-26,0.0,0.0,,,0.0
2000-04-27,0.0,0.0,,,0.0
2000-04-28,0.0,0.0,,,0.0
2000-04-29,0.0,0.0,,,0.0
2000-04-30,0.0,0.0,,,0.0
2000-05-01,0.0,0.0,,,0.0
2000-05-02,0.0,0.0,,,0.0
2000-05-03,0.0,0.0,,,0.0
2000-05-04,6.0,0.0,,,6.0
2000-05-05,8.0,0.0,,,8.0
2000-05-06,11.0,5.676576614379883,,,5.323423385620117
2000-05-07,0.0,1.8921921253204343,,,-1.8921921253204343
2000-05-08,0.0,3.784384250640869,,,-3.784384250640869
2000-05-09,0.0,0.0,,,0.0
2000-05-10,0.0,0.0,,,0.0
2000-05-11,17.0,0.0,,,17.0
2000-05-12,15.0,0.0,,,15.0
2000-05-13,0.0,0.0,,,0.0
2000-05-14,0.0,0.0,,,0.0
2000-05-15,0.0,0.0,,,0.0
2000-05-16,0.0,0.0,,,0.0
2000-05-17,0.0,0.0,,,0.0
2000-05-18,0.0,0.0,,,0.0
2000-05-19,0.0,0.0,,,0.0
2000-05-20,4.0,0.0,,,4.0
2000-05-21,0.0,8.441609382629395,,,-8.441609382629395
2000-05-22,0.0,8.441609382629395,,,-8.441609382629395
2000-05-23,0.0,12.662413597106934,,,-12.662413597106934
2000-05-24,0.0,4.220804691314697,,,-4.220804691314697
2000-05-25,0.0,0.0,,,0.0
2000-05-26,0.0,7.790635108947754,,,-7.790635108947754
2000-05-27,0.0,23.371904373168945,,,-23.371904373168945
2000-05-28,0.0,0.0,,,0.0
2000-05-29,15.0,0.0,,,15.0
2000-05-30,0.0,7.790635108947754,,,-7.790635108947754
2000-05-31,0.0,23.371904373168945,,,-23.371904373168945
2000-06-01,0.0,32.85575866699219,,,-32.85575866699219
2000-06-02,16.0,0.0,,,16.0
2000-06-03,0.0,0.0,,,0.0
2000-06-04,0.0,0.0,,,0.0
2000-06-05,0.5,0.0,,,0.5
2000-06-06,0.0,16.264753341674805,,,-16.264753341674805
2000-06-07,0.0,16.264753341674805,,,-16.264753341674805
2000-06-08,10.0,8.132376670837402,,,1.8676233291625977
2000-06-09,0.0,16.264753341674805,,,-16.264753341674805
2000-06-10,15.0,8.132376670837402,,,6.867623329162598
2000-06-11,0.0,23.49811363220215,,,-23.49811363220215
2000-06-12,0.0,0.0,,,0.0
2000-06-13,0.0,7.832704544067383,,,-7.832704544067383
2000-06-14,0.0,31.33081817626953,,,-31.33081817626953
2000-06-15,6.0,7.832704544067383,,,-1.8327045440673828
2000-06-16,0.0,0.0,,,0.0
2000-06-17,0.0,0.0,,,0.0
2000-06-18,20.0,19.49745750427246,,,0.5025424957275391
2000-06-19,8.0,12.99830436706543,,,-4.99830436706543
2000-06-20,15.0,0.0,,,15.0
2000-06-21,12.0,4.892616271972656,,,7.107383728027344
2000-06-22,0.0,9.785232543945312,,,-9.785232543945312
2000-06-23,22.0,0.0,,,22.0
2000-06-24,5.0,0.0,,,5.0
2000-06-25,0.0,4.892616271972656,,,-4.892616271972656
2000-06-26,0.0,0.0,,,0.0
2000-06-27,16.0,14.41455078125,,,1.58544921875
2000-06-28,10.0,0.0,,,10.0
2000-06-29,11.0,0.0,,,11.0
2000-06-30,8.0,14.41455078125,,,-6.41455078125
2000-07-01,5.0,0.0,20.5,30.0,5.0
2000-07-02,0.0,0.0,19.0,31.0,0.0
2000-07-03,25.0,0.0,20.0,31.5,25.0
2000-07-04,10.0,0.0,19.5,31.0,10.0
2000-07-05,19.0,25.412372589111328,19.0,33.0,-6.412372589111328
2000-07-06,0.0,0.0,20.0,30.0,0.0
2000-07-07,21.0,28.68573951721192,21.0,31.0,-7.685739517211921
2000-07-08,24.0,0.0,20.0,32.0,24.0
2000-07-09,10.0,0.0,20.0,31.5,10.0
2000-07-10,2.5,0.0,19.5,31.0,2.5
2000-07-11,15.0,8.824917793273926,19.0,32.0,6.175082206726074
2000-07-12,2.0,8.824917793273926,20.0,29.0,-6.824917793273926
2000-07-13,0.0,4.412458896636963,20.5,31.0,-4.412458896636963
2000-07-14,0.0,0.0,19.0,30.0,0.0
2000-07-15,0.0,0.0,19.5,30.0,0.0
2000-07-16,0.0,0.0,20.0,34.0,0.0
2000-07-17,0.0,5.562760353088379,21.0,34.5,-5.562760353088379
2000-07-18,8.0,0.0,20.5,34.0,8.0
2000-07-19,6.0,11.125520706176758,20.0,33.0,-5.125520706176758
2000-07-20,0.0,0.0,21.0,31.0,0.0
2000-07-21,0.0,20.17074203491211,19.5,32.5,-20.17074203491211
2000-07-22,0.0,10.085371017456056,20.0,31.0,-10.085371017456056
2000-07-23,5.4,10.085371017456056,20.0,32.0,-4.685371017456056
2000-07-24,31.0,0.0,21.0,31.5,31.0
2000-07-25,0.0,0.0,19.0,33.0,0.0
2000-07-26,2.3,8.449545860290527,21.0,33.5,-6.1495458602905275
2000-07-27,0.8,8.449545860290527,20.0,33.0,-7.6495458602905275
2000-07-28,0.0,8.449545860290527,21.0,32.5,-8.449545860290527
2000-07-29,0.0,8.449545860290527,22.0,30.0,-8.449545860290527
2000-07-30,13.0,0.0,20.5,31.0,13.0
2000-07-31,0.0,0.0,21.0,31.5,0.0
2000-08-01,0.0,15.176572799682615,21.0,30.0,-15.176572799682615
2000-08-02,0.0,0.0,20.0,31.0,0.0
2000-08-03,0.0,15.176572799682615,19.5,31.5,-15.176572799682615
2000-08-04,27.0,7.588286399841309,20.5,31.0,19.41171360015869
2000-08-05,15.0,7.588286399841309,20.0,32.0,7.411713600158691
2000-08-06,0.0,6.873805522918701,19.0,31.5,-6.873805522918701
2000-08-07,0.0,6.873805522918701,19.5,32.0,-6.873805522918701
2000-08-08,36.0,6.873805522918701,20.0,33.0,29.1261944770813
2000-08-09,11.0,6.873805522918701,21.0,30.5,4.126194477081299
2000-08-10,5.4,0.0,20.0,31.0,5.4
2000-08-11,0.0,0.0,19.0,32.0,0.0
2000-08-12,0.0,17.732885360717773,19.5,31.0,-17.732885360717773
2000-08-13,2.1,0.0,20.0,32.0,2.1
